マグ,ネ,-0.327359
ゴール,キー,-1.462398
ゴール,</s>,-0.348455
ゴール,テン,-1.462398
ゴール,デン,-0.316270
シェーブ,</s>,0.000000
アグレッ,ション,0.000000
ジョグ,</s>,0.000000
ヒット,</s>,0.000000
ラーレン,</s>,0.000000
ポット,ラック,-0.903090
ポット,</s>,-0.057992
シック,スティー,-1.230449
シック,</s>,-0.084321
シック,スプレート,-1.230449
シック,ネス,-1.230449
トアネ,モ,0.000000
トター,</s>,0.000000
スシュスス,</s>,0.000000
ゲムズ,ボック,0.000000
ルヌール,</s>,0.000000
タフト,</s>,0.000000
ウィンドウ,</s>,0.000000
ストードル,</s>,0.000000
ジェンアース,</s>,0.000000
アガ,</s>,0.000000
スレイ,ヤー,0.000000
クハス,ハハハワ,0.000000
トウエート,</s>,0.000000
ステイン,</s>,0.000000
ピテ,クアス,0.000000
ティクス,</s>,0.000000
バーント,</s>,0.000000
ツリー,</s>,0.000000
アイ,イー,-2.173186
アイ,レット,-2.173186
アイ,アソ,-2.173186
アイ,エー,-2.173186
アイ,ラ,-1.872156
アイ,ステ,-2.173186
アイ,パッチ,-2.173186
アイ,ベックス,-2.173186
アイ,シー,-2.173186
アイ,エフ,-1.872156
アイ,リッシュ,-1.571126
アイ,スポット,-1.872156
アイ,テム,-1.270096
アイ,マップ,-2.173186
アイ,エスオーディーイー,-2.173186
アイ,リフト,-2.173186
アイ,シェード,-2.173186
アイ,コ,-1.696065
アイ,コンプ,-2.173186
アイ,スランド,-2.173186
アイ,リス,-1.571126
アイ,オー,-1.696065
アイ,バル,-2.173186
アイ,ラッシュ,-2.173186
アイ,ア,-2.173186
アイ,サム,-2.173186
アイ,</s>,-0.997095
アイ,サイト,-2.173186
アイ,マックス,-2.173186
アイ,エスオーシー,-2.173186
アイ,ビー,-1.571126
アイ,サ,-2.173186
アイ,ロ,-2.173186
アイ,デ,-1.696065
アイ,シン,-2.173186
アイ,ドル,-1.270096
アイ,エス,-1.872156
アイ,エム,-1.872156
アイ,エスエー,-2.173186
アイ,スフォール,-2.173186
アイ,アン,-1.474216
アイ,デン,-1.270096
アイ,アイ,-2.173186
アイ,ロン,-2.173186
アイ,ブロー,-1.696065
アイ,ライ,-2.173186
アイ,オ,-1.696065
アイ,ヌ,-2.173186
アイ,ド,-2.173186
アイ,シング,-2.173186
アイ,ソ,-0.917914
アイ,ディアル,-2.173186
アイ,ランド,-1.218944
アイ,ビーム,-2.173186
アイ,コン,-1.474216
アイ,ネット,-2.173186
アイ,ビス,-2.173186
ジフ,テ,0.000000
ゼイ,ション,0.000000
ヴォイス,</s>,0.000000
ガッツ,</s>,0.000000
レバト,</s>,0.000000
トルテ,</s>,0.000000
ギフト,</s>,0.000000
レジ,</s>,0.000000
トコースト,</s>,0.000000
ロセント,</s>,0.000000
コココイド,</s>,0.000000
フェーズ,</s>,0.000000
ワンド,</s>,0.000000
トドラング,</s>,0.000000
ウィー,クエンド,-0.301030
ウィー,ゼル,-0.301030
マオスオオ,</s>,0.000000
シシ,</s>,0.000000
トジャイ,ロ,0.000000
ダーブ,ルー,0.000000
ルハム,</s>,0.000000
プリ,エー,-1.863323
プリ,レン,-1.863323
プリ,マ,-1.863323
プリ,ファイ,-1.863323
プリ,マス,-1.863323
プリ,ペイド,-1.562293
プリ,メント,-1.863323
プリ,ティブ,-1.863323
プリ,オン,-1.863323
プリ,タ,-1.562293
プリ,ペアード,-1.863323
プリ,シ,-1.863323
プリ,インストール,-1.863323
プリ,シュティ,-1.863323
プリ,ヘン,-1.863323
プリ,プロ,-1.863323
プリ,ム,-1.863323
プリ,ケート,-1.863323
プリ,カント,-1.863323
プリ,ズン,-1.863323
プリ,アン,-1.863323
プリ,カ,-1.261263
プリ,ファ,-1.863323
プリ,メン,-1.562293
プリ,セット,-1.863323
プリ,チョー,-1.863323
プリ,オール,-1.863323
プリ,ザーブド,-1.562293
プリ,ベー,-1.863323
プリ,オ,-1.863323
プリ,テン,-1.863323
プリ,バタ,-1.863323
プリ,ズム,-1.386202
プリ,エンプ,-1.863323
プリ,ケー,-0.562293
プリ,ティ,-1.562293
プリ,</s>,-1.164353
プリ,ミ,-1.562293
プリ,コット,-1.863323
バック,ホー,-1.903090
バック,ステージ,-1.903090
バック,ソーン,-1.903090
バック,ハンド,-1.903090
バック,グラ,-1.903090
バック,ストップ,-1.903090
バック,ミン,-1.903090
バック,ビート,-1.903090
バック,スラッシュ,-1.903090
バック,スキン,-1.903090
バック,ストリート,-1.903090
バック,クォート,-1.903090
バック,スペース,-1.903090
バック,パッ,-1.602060
バック,マー,-1.903090
バック,ストレッチ,-1.903090
バック,ネット,-1.903090
バック,ギャ,-1.903090
バック,ファイア,-1.903090
バック,コート,-1.903090
バック,フィット,-1.903090
バック,グラウンド,-1.425969
バック,</s>,-0.240332
バック,エンド,-1.903090
バック,スタッブ,-1.903090
バック,パック,-1.903090
バック,グランド,-1.903090
バック,ストローク,-1.903090
バック,トラッ,-1.903090
バック,スピン,-1.903090
バック,ボーン,-1.602060
ツイート,</s>,0.000000
ワド,</s>,0.000000
スプレッ,ダー,-0.845098
スプレッ,ソ,-0.243038
スプレッ,ション,-0.544068
ネル,ソン,-1.332438
ネル,</s>,-0.031408
ネル,ゲイ,-1.633468
ヘルス,</s>,0.000000
ルケン,</s>,0.000000
ドビル,</s>,0.000000
ダイル,</s>,0.000000
ブレー,ター,-0.954243
ブレー,</s>,-0.954243
ブレー,カー,-0.255273
ブレー,ション,-0.954243
ブレー,カ,-0.954243
スターブ,</s>,0.000000
トレース,</s>,0.000000
ジール,</s>,0.000000
ピロシ,キ,0.000000
ルコ,</s>,0.000000
ティーブ,</s>,0.000000
ダーズ,</s>,0.000000
ニオ,リ,0.000000
ヒッグス,</s>,0.000000
オルム,</s>,0.000000
エスタン,デ,0.000000
ビアー,タ,0.000000
チーフ,</s>,0.000000
クイック,</s>,-0.221849
クイック,サンド,-1.000000
クイック,ドロー,-1.000000
クイック,ステップ,-1.000000
クイック,バン,-1.000000
ルゼン,</s>,0.000000
ファイル,</s>,0.000000
プルーブ,メント,0.000000
マップ,</s>,0.000000
ファイン,ディング,-0.698970
ファイン,チュー,-1.000000
ファイン,ダ,-1.000000
ファイン,ダー,-1.000000
ファイン,</s>,-0.301030
オウン,</s>,0.000000
スメベラ,</s>,0.000000
ヘソー,キス,0.000000
ズワード,</s>,0.000000
キュ,ライト,-1.863323
キュ,ラー,-1.261263
キュ,レート,-1.863323
キュ,ベート,-1.863323
キュ,レット,-1.863323
キュ,レイ,-1.863323
キュ,メント,-0.909080
キュ,ラ,-1.863323
キュ,エー,-1.863323
キュ,メ,-1.863323
キュ,プラ,-1.863323
キュ,ロット,-1.562293
キュ,ミュ,-1.863323
キュ,ム,-1.863323
キュ,ビット,-1.863323
キュ,バス,-1.863323
キュ,アル,-1.863323
キュ,ペイ,-1.863323
キュ,プロ,-1.863323
キュ,ゼイ,-1.863323
キュ,リー,-1.386202
キュ,ドラ,-1.863323
キュ,ベー,-1.863323
キュ,レー,-1.018225
キュ,レイト,-1.863323
キュ,リ,-0.608050
キュ,メン,-1.562293
キュ,</s>,-1.863323
キュ,パイド,-1.863323
キュ,アツアア,-1.863323
キュ,リーズ,-1.562293
キュ,バン,-1.863323
キュ,ペー,-1.562293
ガング,リ,0.000000
フラウンス,</s>,0.000000
ハンプ,シャー,-0.477121
ハンプ,バック,-0.477121
ハンプ,</s>,-0.477121
スライム,</s>,0.000000
ジド,</s>,0.000000
トゥルー,</s>,-0.124939
トゥルー,タイプ,-0.602060
ワイズ,</s>,0.000000
テキスト,</s>,0.000000
タキ,シー,-0.176091
タキ,シム,-0.477121
ドウェイ,</s>,0.000000
ウスウォッシュ,</s>,0.000000
ストライプ,</s>,0.000000
スレス,</s>,0.000000
アイン,スタイ,0.000000
インフル,</s>,0.000000
ヘム,ステッチ,-0.301030
ヘム,</s>,-0.301030
ディト,</s>,0.000000
ティアード,</s>,0.000000
ハリストス,</s>,0.000000
クリスト,</s>,0.000000
ボリ,オ,0.000000
プリースト,</s>,0.000000
クロード,</s>,0.000000
ピーアイ,</s>,-0.176091
ピーアイ,オー,-0.477121
プラーク,</s>,0.000000
スクリュー,</s>,0.000000
エギーユ,</s>,0.000000
ドデッキ,</s>,0.000000
ピップ,</s>,0.000000
ヌース,</s>,0.000000
ブラウン,</s>,-0.051153
ブラウン,ストーン,-0.954243
ホームド,</s>,0.000000
カードエッジ,</s>,0.000000
ドア,ストッパー,-1.414973
ドア,</s>,-0.072551
ドア,マット,-1.414973
ドア,ベル,-1.414973
ドア,マン,-1.414973
モリ,ロ,0.000000
ノルエ,ピ,0.000000
ワール,</s>,0.000000
ズリー,</s>,0.000000
ラインド,</s>,0.000000
ギュー,</s>,0.000000
フォーア,イ,0.000000
ベルスーズ,</s>,0.000000
スポイ,ラー,0.000000
ヴァート,</s>,0.000000
フィックス,</s>,0.000000
エラン,</s>,0.000000
クチャクク,クラ,0.000000
フューム,</s>,0.000000
アッド,</s>,0.000000
スパイ,シー,-0.544068
スパイ,ラ,-0.845098
スパイ,ラル,-0.845098
スパイ,ダー,-0.845098
スパイ,</s>,-0.845098
スパイ,キー,-0.845098
ジョンズ,</s>,0.000000
ニオン,</s>,0.000000
ハープ,シ,-0.778151
ハープ,</s>,-0.079181
リプリリ,</s>,0.000000
リイントインイン,</s>,0.000000
キュン,メル,0.000000
ガウル,</s>,0.000000
ピグ,ミー,0.000000
オースオート,</s>,0.000000
コレート,</s>,0.000000
サウス,</s>,0.000000
ドアップ,</s>,0.000000
マイク,</s>,0.000000
フェイン,</s>,0.000000
ワード,</s>,-0.043466
ワード,スター,-1.322219
ワード,パッド,-1.322219
ラム,ジェット,-1.491362
ラム,ネ,-1.491362
ラム,</s>,-0.076388
ラム,スキン,-1.491362
ラム,ニスト,-1.491362
ラム,ダ,-1.491362
ロサリン,</s>,0.000000
グリッ,シー,-0.602060
グリッ,ロ,-0.602060
グリッ,フィン,-0.602060
グリッ,ディング,-0.602060
チム,ニー,0.000000
チャド,</s>,0.000000
ダッ,ファー,-0.698970
ダッ,カ,-0.698970
ダッ,フル,-0.397940
ダッ,チェス,-0.698970
ウンドサウンド,</s>,0.000000
アージ,</s>,0.000000
ビーク,</s>,0.000000
プリン,ター,-0.977724
プリン,シ,-1.278754
プリン,ドッタ,-1.579784
プリン,セス,-1.278754
プリン,トアウト,-1.579784
プリン,ティング,-1.278754
プリン,タ,-0.218056
プリン,</s>,-1.102662
シソワーズ,</s>,0.000000
シェアード,</s>,0.000000
エク,セ,-1.217484
エク,スプ,-1.518514
エク,アズ,-1.518514
エク,スペ,-1.041393
エク,スカ,-1.217484
エク,スプロイ,-1.518514
エク,ト,-1.518514
エク,ステン,-1.217484
エク,スポ,-1.518514
エク,スクラ,-1.518514
エク,スキューズ,-1.518514
エク,ソ,-1.518514
エク,スプロー,-1.217484
エク,エエエレ,-1.518514
エク,スパイア,-1.518514
エク,スペンス,-1.518514
エク,スクルー,-1.217484
エク,スプレッ,-1.518514
エク,ストラ,-1.217484
エク,スタ,-1.518514
エク,ス,-1.518514
エク,ストリーム,-1.518514
エク,スポー,-1.518514
エク,サ,-1.217484
ハリ,ジャン,0.000000
スライス,</s>,0.000000
テイト,</s>,0.000000
フォッ,ガー,-0.477121
フォッ,サ,-0.176091
カス,ロン,-1.113943
カス,</s>,-0.072551
カス,バ,-1.113943
ヨン,</s>,0.000000
グレープ,フルーツ,-0.477121
グレープ,</s>,-0.176091
レ,ポ,-2.602060
レ,ジ,-1.371611
レ,ゾ,-2.124939
レ,ディット,-2.602060
レ,ジーム,-2.301030
レ,ミング,-2.602060
レ,スリング,-2.124939
レ,トルト,-2.301030
レ,オン,-2.602060
レ,ランス,-2.124939
レ,ライト,-2.602060
レ,ディーム,-2.602060
レ,プリン,-2.602060
レ,フォン,-2.602060
レ,バ,-2.602060
レ,ストロイ,-2.602060
レ,コム,-2.000000
レ,ミック,-2.602060
レ,ソン,-2.602060
レ,キサン,-2.301030
レ,フィック,-2.602060
レ,シー,-2.602060
レ,ブ,-2.602060
レ,スポン,-1.823909
レ,タリー,-2.602060
レ,ガント,-2.602060
レ,クリェー,-2.602060
レ,ガ,-2.301030
レ,ゾル,-2.301030
レ,チョイス,-2.602060
レ,オネ,-2.602060
レ,イズ,-2.301030
レ,アイト,-2.602060
レ,クリエー,-2.602060
レ,ロ,-2.301030
レ,オスタット,-2.602060
レ,ナン,-2.602060
レ,</s>,-1.221849
レ,ベック,-2.602060
レ,フレックス,-2.602060
レ,ボ,-2.124939
レ,ザー,-1.698970
レ,ギオン,-2.602060
レ,センス,-2.602060
レ,ビュー,-2.602060
レ,フィン,-2.602060
レ,イ,-2.301030
レ,ポー,-2.602060
レ,メー,-2.301030
レ,コード,-1.425969
レ,ディー,-1.756962
レ,タス,-2.602060
レ,ファント,-2.301030
レ,ノ,-2.301030
レ,セプ,-2.301030
レ,ル,-2.602060
レ,プロンプ,-2.602060
レ,デン,-2.602060
レ,ス,-1.903090
レ,シ,-1.823909
レ,スキャン,-2.602060
レ,アン,-2.602060
レ,パード,-2.602060
レ,トロ,-1.823909
レ,バー,-2.000000
レ,クイエ,-2.602060
レ,ゴ,-2.301030
レ,ニン,-2.602060
レ,ジスト,-2.602060
レ,スター,-2.602060
レ,ガー,-2.602060
レ,ギンス,-2.602060
レ,ケイア,-2.602060
レ,ボル,-2.602060
レ,ディーズ,-2.602060
レ,モ,-2.000000
レ,コン,-2.301030
レ,スキュー,-2.301030
レ,グレッ,-2.602060
レ,ピュ,-2.602060
レ,カン,-2.602060
レ,パ,-2.602060
レ,チ,-2.602060
レ,アリ,-2.602060
レ,ゴン,-2.301030
レ,リック,-2.602060
レ,ター,-1.560667
レ,ニ,-1.903090
レ,ラ,-2.602060
レ,オパード,-2.602060
レ,ヤ,-2.602060
レ,ボルト,-2.602060
レ,マー,-2.301030
レ,シネ,-2.602060
レ,ギュ,-1.698970
レ,コ,-1.823909
レ,ビュ,-2.602060
レ,ディース,-2.124939
レ,ナー,-2.602060
レ,モン,-1.756962
レ,グラフ,-2.602060
レ,グ,-2.602060
レ,カ,-2.602060
レ,キュ,-2.602060
レ,アコントコンコン,-2.602060
レ,ディ,-2.602060
レ,オレ,-2.602060
レ,ガンス,-2.602060
レ,タイ,-2.602060
レ,ポート,-2.000000
レ,ベー,-2.301030
レ,ノイド,-2.602060
レ,フュ,-2.602060
レ,マイ,-2.602060
レ,ジョ,-2.602060
レ,フォ,-2.301030
レ,スコープ,-2.301030
レ,コグ,-2.602060
レ,タックス,-2.602060
レ,スタ,-2.602060
レ,ピート,-2.602060
レ,プリ,-2.000000
レ,リーズ,-2.602060
レ,ホン,-2.000000
レ,キャスト,-2.602060
レ,テル,-2.602060
レ,ミ,-2.602060
レ,ティ,-2.301030
レ,ア,-2.124939
レ,リン,-2.602060
レ,ト,-2.602060
レ,ブン,-2.301030
レ,タッ,-2.602060
レ,ノプ,-2.602060
レ,パー,-2.602060
レ,ベル,-1.346787
レ,ジャー,-2.124939
レ,ダク,-2.301030
レ,フ,-2.602060
レ,クイン,-2.602060
レ,ロン,-2.602060
レ,ネー,-2.602060
レ,ソル,-2.602060
レ,スチナ,-2.602060
レ,シス,-2.602060
レ,コー,-1.602060
レ,ファ,-2.124939
レ,イヤード,-2.000000
レ,ナ,-2.301030
レ,ベ,-1.903090
レ,レ,-2.602060
レ,メン,-2.602060
レ,ド,-2.301030
レ,ジン,-2.602060
レ,オ,-1.346787
レ,ジューム,-2.602060
レ,テックス,-2.602060
レ,ライ,-2.602060
レ,ビ,-2.124939
レ,イヤーズ,-2.602060
レ,バン,-2.602060
レ,キ,-2.602060
レ,トリ,-2.301030
レ,ソ,-2.602060
レ,ゲエ,-2.602060
レ,ディング,-2.602060
レ,スポンス,-1.903090
シング,</s>,0.000000
ベンジマッチ,</s>,0.000000
ドゥングス,ロ,0.000000
ソープ,</s>,0.000000
スクレス,</s>,0.000000
スファイ,ア,0.000000
バタ,</s>,0.000000
モーファブリック,ル,0.000000
リフ,</s>,-0.301030
リフ,ター,-0.903090
リフ,ティング,-0.425969
シーニュ,</s>,0.000000
スルーム,</s>,0.000000
ズレ,ター,0.000000
ハハハワ,</s>,0.000000
セリ,</s>,0.000000
スタンプ,</s>,0.000000
スネア,</s>,0.000000
スチューム,</s>,0.000000
コイ,サン,-0.903090
コイ,トス,-0.903090
コイ,ダン,-0.903090
コイ,</s>,-0.602060
コイ,ドー,-0.903090
コイ,ア,-0.602060
ファレン,シング,0.000000
リード,アウト,-1.041393
リード,イン,-1.041393
リード,オフ,-1.041393
リード,</s>,-0.196295
リード,オン,-1.041393
ムサット,</s>,0.000000
ラケ,</s>,0.000000
バク,テロイド,-0.477121
バク,ター,-0.477121
バク,テ,-0.477121
ラサ,</s>,0.000000
グラマ,</s>,0.000000
プムプププロ,</s>,0.000000
スペード,</s>,0.000000
インス,</s>,-0.301030
インス,インインインターインネッ,-0.301030
リッジ,</s>,0.000000
ロイド,</s>,0.000000
ルセルク,</s>,0.000000
キオスク,</s>,0.000000
フェプス,</s>,0.000000
ベル,スター,-1.851258
ベル,ガー,-1.851258
ベル,ファスト,-1.851258
ベル,マーク,-1.851258
ベル,ノーズ,-1.550228
ベル,マン,-1.550228
ベル,ティッド,-1.851258
ベル,クロ,-1.851258
ベル,ボ,-1.851258
ベル,ガ,-1.550228
ベル,ベット,-1.851258
ベル,ボーイ,-1.851258
ベル,モ,-1.851258
ベル,</s>,-0.143688
ベル,ク,-1.851258
ベル,オフ,-1.851258
ベル,ネ,-1.550228
チエ,</s>,0.000000
グロー,カル,-1.176091
グロー,バ,-0.875061
グロー,スティック,-1.176091
グロー,カ,-1.176091
グロー,バル,-0.273001
グロー,リー,-1.176091
グロー,</s>,-1.176091
ラエ,ティ,-0.477121
ラエ,ティー,-0.176091
シャット,</s>,-0.477121
シャット,ダウン,-0.176091
ウェ,ハ,-0.845098
ウェ,ビング,-1.146128
ウェ,ポン,-1.146128
ウェ,リ,-1.146128
ウェ,スタ,-1.146128
ウェ,スタン,-0.845098
ウェ,ビ,-1.146128
ウェ,リン,-1.146128
ウェ,ディング,-0.544068
ルム,</s>,-0.124939
ルム,トプフ,-0.602060
ビードロ,</s>,0.000000
サイ,クル,-1.015512
サイ,ケ,-1.755875
サイ,ムル,-2.056905
サイ,ジング,-1.579784
サイ,ロ,-2.056905
サイ,ア,-1.755875
サイ,</s>,-1.755875
サイ,ズ,-1.579784
サイ,ド,-1.579784
サイ,シルシシ,-2.056905
サイ,レント,-1.454845
サイ,タル,-1.755875
サイ,リ,-2.056905
サイ,ザル,-2.056905
サイ,クオリン,-2.056905
サイ,ガ,-2.056905
サイ,マル,-2.056905
サイ,レンス,-2.056905
サイ,エン,-1.454845
サイ,プレス,-2.056905
サイ,ダー,-1.357935
サイ,バ,-1.755875
サイ,ティス,-2.056905
サイ,コ,-1.102662
サイ,ク,-1.153815
サイ,バー,-1.153815
サイ,クリック,-2.056905
サイ,ティング,-2.056905
サイ,ボーグ,-2.056905
サイ,キックス,-2.056905
サイ,クロプス,-2.056905
サイ,レン,-2.056905
サイ,エンス,-0.977724
サイ,ザー,-1.579784
サイ,クロ,-1.454845
サイ,ト,-2.056905
サイ,クリン,-2.056905
サイ,エ,-1.579784
サイ,ラム,-2.056905
サイ,ハイ,-2.056905
サイ,クロイド,-2.056905
サイ,ドワイン,-2.056905
サイ,クファル,-2.056905
セープ,</s>,0.000000
ローズ,</s>,-0.051153
ローズ,マ,-0.954243
ケク,</s>,0.000000
リール,</s>,0.000000
デンフロイデ,</s>,0.000000
ライム,</s>,0.000000
バング,</s>,0.000000
オブオジェオク,</s>,0.000000
ロロ,メタン,0.000000
レー,テッド,-1.816241
レー,タ,-1.214181
レー,ドル,-2.117271
レー,ベル,-2.117271
レー,ザ,-2.117271
レー,ター,-1.163029
レー,ボール,-2.117271
レー,マ,-2.117271
レー,ニ,-2.117271
レー,ション,-0.573203
レー,ト,-2.117271
レー,ザー,-1.339120
レー,ズン,-1.816241
レー,シー,-2.117271
レー,バー,-1.816241
レー,ティング,-2.117271
レー,シ,-2.117271
レー,シス,-1.816241
レー,ダー,-1.640150
レー,ガ,-1.816241
レー,ショ,-1.816241
レー,ヨン,-1.515211
レー,シング,-1.816241
レー,シア,-2.117271
レー,</s>,-0.560969
レー,ションズ,-1.640150
レー,サー,-2.117271
レー,ゼ,-2.117271
ホェア,</s>,0.000000
セスト,</s>,0.000000
ストレッ,チング,-0.301030
ストレッ,サー,-0.301030
ビッグ,</s>,-0.072551
ビッグ,フット,-1.113943
ビッグ,エン,-1.113943
ブリッジ,タウン,-1.041393
ブリッジ,</s>,-0.041393
モペット,</s>,0.000000
バーリ,</s>,0.000000
スコープ,</s>,0.000000
ストアド,</s>,0.000000
スラッ,シャー,0.000000
ホーン,</s>,0.000000
グル,カ,-1.763428
グル,</s>,-0.110215
グル,シー,-1.763428
グル,ボード,-1.763428
グル,コ,-1.462398
グル,トラック,-1.763428
グル,テ,-1.763428
グル,ル,-1.763428
グル,テン,-1.763428
グル,イー,-1.763428
グル,メ,-1.763428
グル,ハン,-1.763428
グル,セッ,-1.763428
ニズム,</s>,0.000000
マウン,テン,-0.255273
マウン,ティング,-0.954243
マウン,ト,-0.477121
ブリン,</s>,0.000000
ズーム,</s>,0.000000
マッチャト,</s>,0.000000
ホン,キー,-1.000000
ホン,</s>,-0.045757
メテウス,</s>,0.000000
ステプム,</s>,0.000000
バンギャ,ルド,0.000000
ローブ,</s>,0.000000
ヤッ,ピー,0.000000
ダライ,</s>,0.000000
ランチョン,</s>,0.000000
スライク,</s>,0.000000
ビュ,ランス,-0.778151
ビュ,タス,-0.778151
ビュ,アー,-0.301030
ビュ,タント,-0.778151
シャモ,ア,0.000000
シュポ,</s>,-0.301030
シュポ,シュポ,-0.301030
アドール,</s>,0.000000
ベーシュ,</s>,0.000000
クリッド,</s>,0.000000
デスク,</s>,-0.301030
デスク,トップ,-0.301030
メド,レー,0.000000
フレート,</s>,0.000000
ビンレグ,</s>,0.000000
スロッ,トル,0.000000
ジスト,</s>,0.000000
トワール,</s>,0.000000
ニット,</s>,0.000000
ルデッレ,</s>,0.000000
サウ,</s>,-0.977724
サウ,ナ,-0.801632
サウ,ダージ,-1.278754
サウ,ロ,-1.278754
サウ,ルス,-0.278754
サウ,ラ,-1.278754
サウ,スポー,-1.278754
ベイト,</s>,0.000000
ヌ,リン,-1.397940
ヌ,ラ,-1.397940
ヌ,グリーク,-1.397940
ヌ,ソイド,-1.397940
ヌ,クレアーゼ,-0.920819
ヌ,ヒ,-1.397940
ヌ,エン,-1.397940
ヌ,カイト,-1.397940
ヌ,バック,-1.397940
ヌ,クレ,-0.795880
ヌ,カ,-0.920819
ヌ,ア,-1.096910
ヌ,ク,-1.397940
ヌ,</s>,-0.795880
マージ,</s>,0.000000
イッブロウ,ワー,0.000000
クイ,ティ,-0.367977
クイ,ロ,-0.845098
クイ,タ,-0.845098
クイ,エス,-0.845098
クイ,ジ,-0.845098
エクス,チェンジ,-0.176091
エクス,</s>,-0.477121
スラッグ,</s>,0.000000
メンド,メント,0.000000
ノフォルテ,</s>,0.000000
サルト,</s>,0.000000
ダンマン,ディ,0.000000
ケッ,タ,-0.477121
ケッ,ティシュ,-0.477121
ケッ,ティング,-0.477121
イジ,ズム,0.000000
キュイ,ジーヌ,0.000000
ブティック,</s>,0.000000
キャッ,シング,-0.669007
キャッ,サ,-1.146128
キャッ,トウォーク,-1.146128
キャッ,チー,-1.146128
キャッ,シャー,-1.146128
キャッ,ピング,-1.146128
キャッ,シュレス,-0.845098
キャッ,プライン,-1.146128
キャッ,スル,-1.146128
キャッ,チャーボート,-1.146128
キャッ,チャー,-1.146128
スループ,</s>,0.000000
タス,マ,-0.778151
タス,</s>,-0.124939
タス,ロン,-1.079181
クロル,ピリ,-0.477121
クロル,デン,-0.477121
クロル,プロ,-0.477121
スマッシュ,</s>,0.000000
ゲンストウイン,</s>,0.000000
ハンド,リング,-1.010724
ハンド,カート,-1.612784
ハンド,クラ,-1.612784
ハンド,シェイク,-1.612784
ハンド,</s>,-0.270361
ハンド,タオ,-1.612784
ハンド,ラ,-1.010724
ハンド,シェー,-1.612784
ハンド,ボール,-1.612784
ハンド,トス,-1.612784
ハンド,ブック,-1.612784
ハンド,セット,-1.612784
ハンド,バッグ,-1.612784
ハンド,ベル,-1.612784
スパン,ション,-0.602060
スパン,キング,-0.903090
スパン,グリッシュ,-0.903090
スパン,</s>,-0.301030
ランシュ,</s>,0.000000
プード,</s>,-0.301030
プード,ル,-0.301030
トリッ,キー,-0.301030
トリッ,ピング,-0.301030
レーツ,</s>,0.000000
エスエー,ピーアイ,0.000000
ヴォルヴ,</s>,0.000000
シッ,カ,-0.903090
シッ,ピング,-0.602060
シッ,ティング,-0.903090
シッ,ター,-0.602060
シッ,チャ,-0.903090
シッ,ク,-0.903090
チャード,</s>,0.000000
ホセ,</s>,0.000000
ダオム,オオ,0.000000
ヤク,</s>,0.000000
ボド,</s>,0.000000
スポン,デンス,-0.954243
スポン,ダ,-0.954243
スポン,サー,-0.653213
スポン,ダー,-0.954243
スポン,デント,-0.954243
スポン,シ,-0.954243
スポン,シブ,-0.653213
イトト,ガイス,0.000000
ヌー,ボー,-0.778151
ヌー,ドル,-0.778151
ヌー,</s>,-1.079181
ヌー,ディ,-1.079181
ヌー,ト,-0.602060
ヌー,イング,-1.079181
ヌー,メ,-1.079181
ヌー,イスト,-1.079181
ネージド,</s>,0.000000
ローグ,</s>,0.000000
ツァ,イトト,0.000000
モーブロー,</s>,0.000000
バンズ,</s>,0.000000
カシャリ,</s>,0.000000
スプラス,</s>,0.000000
クラウチ,</s>,0.000000
スキル,</s>,0.000000
ボンド,</s>,0.000000
フィッブシュ,</s>,0.000000
クイップ,メント,0.000000
ヤング,</s>,-0.096910
ヤング,スター,-0.698970
フィズ,</s>,0.000000
ロワーズ,</s>,0.000000
ディット,</s>,0.000000
グラー,</s>,0.000000
タニ,</s>,0.000000
ドワ,ゴン,-0.301030
ドワ,ナ,-0.301030
ホッグ,フィッブシュ,-0.778151
ホッグ,フィッシュ,-0.176091
ホッグ,</s>,-0.778151
バースト,</s>,0.000000
モンド,</s>,0.000000
ルブン,ケル,0.000000
チューズ,デ,-0.301030
チューズ,デー,-0.301030
ガラス,</s>,0.000000
プール,</s>,-0.045757
プール,サイド,-1.000000
マイン,</s>,-0.096910
マイン,ダー,-0.698970
ビン,バ,-1.397940
ビン,クリ,-1.397940
ビン,ゴ,-1.096910
ビン,</s>,-0.119186
ビン,ディー,-1.397940
ビン,ディング,-1.397940
エンヌ,</s>,0.000000
テュート,</s>,0.000000
プロキ,シ,0.000000
ジープ,</s>,-0.301030
ジープ,ニー,-0.301030
ホールデ,</s>,0.000000
ビーン,</s>,0.000000
ニエル,</s>,0.000000
バッ,クル,-1.505150
バッ,ドウェア,-1.806180
バッ,クウォー,-1.806180
バッ,クレス,-1.806180
バッ,クアップ,-0.851937
バッ,シング,-1.806180
バッ,トレス,-1.505150
バッ,フル,-1.806180
バッ,ガー,-1.806180
バッ,ガ,-1.806180
バッ,クログ,-1.806180
バッ,カー,-1.806180
バッ,クラッシュ,-1.505150
バッ,ティング,-1.107210
バッ,ギング,-1.329059
バッ,クト,-1.806180
バッ,ファ,-0.630089
バッ,クアッブプ,-1.806180
バッ,クス,-1.806180
バッ,ク,-1.505150
バッ,クラム,-1.806180
バッ,クヤード,-1.806180
バッ,ゲージ,-1.806180
バッ,ター,-1.329059
バッ,ファー,-1.505150
バッ,キング,-1.505150
バッ,フ,-1.806180
バッ,チャー,-1.806180
スレ,チック,-0.602060
スレ,ディー,-0.602060
スレ,</s>,-0.602060
