エッ,セ,0.200000
エッ,センス,0.200000
エッ,</s>,0.200000
エッ,セー,0.200000
エッ,チング,0.200000
グロス,</s>,1.000000
マイド,</s>,1.000000
スピーチ,</s>,1.000000
キール,</s>,1.000000
ポンチ,</s>,1.000000
ジェー,</s>,0.666667
ジェー,アール,0.333333
セプト,</s>,1.000000
ドラ,ゴン,0.111111
ドラ,スチック,0.111111
ドラ,キュ,0.111111
ドラ,マー,0.111111
ドラ,マ,0.444444
ドラ,</s>,0.111111
スカウト,</s>,1.000000
クイック,</s>,1.000000
ケー,ション,0.357143
ケー,</s>,0.642857
プアー,</s>,1.000000
スタント,</s>,1.000000
ストラ,</s>,1.000000
クォー,タ,0.200000
クォー,ター,0.600000
クォー,テー,0.200000
ダッ,フル,0.333333
ダッ,グアウト,0.333333
ダッ,キング,0.333333
エキ,サイ,0.200000
エキ,ストラ,0.200000
エキ,サイト,0.200000
エキ,セン,0.200000
エキ,スパン,0.200000
グラウンド,</s>,1.000000
ヘイ,ブン,1.000000
ハイツ,</s>,1.000000
スポークス,マン,1.000000
ソフト,</s>,0.750000
ソフト,ボール,0.250000
モン,スター,0.066667
モン,ストレー,0.066667
モン,キー,0.133333
モン,</s>,0.600000
モン,ゴ,0.066667
モン,スーン,0.066667
スライス,</s>,1.000000
カイ,バー,0.500000
カイ,ロ,0.500000
ピコッ,ト,1.000000
ゴースト,</s>,1.000000
クラフト,</s>,1.000000
クレム,リン,1.000000
シンボ,ル,1.000000
ブリッド,</s>,1.000000
ロイ,ヤル,0.500000
ロイ,</s>,0.166667
ロイ,ヤリ,0.333333
フィフ,ティー,1.000000
ダン,ディー,0.083333
ダン,</s>,0.333333
ダン,ディ,0.083333
ダン,ベル,0.083333
ダン,パー,0.083333
ダン,サー,0.083333
ダン,チック,0.083333
ダン,ピング,0.083333
ダン,ス,0.083333
ソス,</s>,1.000000
メド,レー,1.000000
モッ,トー,1.000000
マド,ラー,1.000000
ホール,ディング,0.125000
ホール,</s>,0.875000
チネ,</s>,1.000000
スコッチ,</s>,1.000000
ノク,ターン,1.000000
ダイン,</s>,1.000000
スポンジ,</s>,1.000000
エクス,チェンジ,1.000000
ケッ,ヘル,0.666667
ケッ,チア,0.333333
ローン,</s>,1.000000
スペ,リング,0.333333
スペ,シャ,0.333333
スペ,シャル,0.333333
トラル,</s>,1.000000
ジャンク,ション,1.000000
キ,ア,0.076923
キ,ジビ,0.076923
キ,ズム,0.076923
キ,ラー,0.076923
キ,ネ,0.076923
キ,ロ,0.461538
キ,ロメート,0.076923
キ,ライ,0.076923
ジックス,</s>,1.000000
バルブ,</s>,1.000000
ヌイット,</s>,1.000000
ダー,ランド,0.016949
ダー,ロイン,0.016949
ダー,シャツ,0.016949
ダー,シップ,0.016949
ダー,ウエア,0.016949
ダー,ライン,0.016949
ダー,</s>,0.813559
ダー,ティー,0.016949
ダー,ビー,0.050847
ダー,グラウンド,0.016949
ポンプ,</s>,1.000000
コレート,</s>,1.000000
フラ,ストレー,0.333333
フラ,ワー,0.666667
ケージ,</s>,1.000000
ル,エット,0.040000
ル,ピー,0.040000
ル,フラン,0.040000
ル,ネ,0.040000
ル,ビー,0.040000
ル,ミン,0.040000
ル,ミ,0.080000
ル,ビ,0.040000
ル,</s>,0.640000
ケン,ネル,1.000000
ゼ,ブラ,0.090909
ゼ,リー,0.272727
ゼ,ネ,0.454545
ゼ,ロ,0.090909
ゼ,ラ,0.090909
スペア,リブ,0.500000
スペア,</s>,0.500000
スメート,</s>,1.000000
ブイ,</s>,1.000000
バンパ,イア,1.000000
ピル,</s>,1.000000
ポップ,コーン,0.200000
ポップ,</s>,0.800000
ネーム,</s>,1.000000
ジンクス,</s>,1.000000
イースト,</s>,1.000000
プル,</s>,0.909091
プル,ト,0.090909
ポーツマン,</s>,0.666667
ポーツマン,シップ,0.333333
モー,</s>,0.045455
モー,ニング,0.090909
モー,ター,0.318182
モー,ゲージ,0.045455
モー,メント,0.045455
モー,トル,0.045455
モー,タ,0.045455
モー,ション,0.227273
モー,ビル,0.045455
モー,グル,0.045455
モー,テル,0.045455
サル,ティング,0.142857
サル,タント,0.142857
サル,ベージ,0.142857
サル,</s>,0.428571
サル,タン,0.142857
ティブ,</s>,1.000000
チック,</s>,1.000000
ダルト,</s>,1.000000
リアル,</s>,1.000000
チャウ,ダー,1.000000
タク,</s>,0.500000
タク,シー,0.500000
ヒー,ティング,0.200000
ヒー,ロー,0.200000
ヒー,ター,0.200000
ヒー,</s>,0.400000
パルプ,</s>,1.000000
マスク,</s>,1.000000
アス,</s>,0.666667
アス,ロン,0.333333
クランク,</s>,1.000000
エッジ,</s>,1.000000
タフ,</s>,0.500000
タフ,ネス,0.500000
ホ,ガ,0.076923
ホ,ステル,0.076923
ホ,テル,0.076923
ホ,スピス,0.076923
ホ,ロ,0.230769
ホ,リ,0.076923
ホ,リック,0.076923
ホ,バー,0.076923
ホ,ビー,0.076923
ホ,ステス,0.076923
ホ,バ,0.076923
スクリュー,</s>,0.500000
スクリュー,ドライ,0.500000
フープ,</s>,1.000000
クロ,コン,0.058824
クロ,トロン,0.058824
クロ,ウエーブ,0.058824
クロ,ロ,0.117647
クロ,</s>,0.117647
クロ,フィルム,0.058824
クロ,ナイズ,0.058824
クロ,ホン,0.058824
クロ,バス,0.058824
クロ,ニ,0.058824
クロ,スワード,0.058824
クロ,ナズド,0.058824
クロ,ノ,0.058824
クロ,レ,0.058824
クロ,ゼット,0.058824
イナンス,</s>,1.000000
ヤモンド,</s>,1.000000
ポーチ,</s>,1.000000
スポー,ティー,1.000000
ムー,ビー,0.250000
ムー,</s>,0.250000
ムー,ディー,0.250000
ムー,ムー,0.250000
キャ,ロル,0.200000
キャ,スター,0.200000
キャ,ビ,0.200000
キャ,ブ,0.200000
キャ,ラク,0.200000
レックスタイム,</s>,1.000000
ピート,</s>,1.000000
プウオッチ,</s>,1.000000
クリンチ,</s>,1.000000
チョーク,</s>,1.000000
フレーズ,</s>,1.000000
サート,</s>,0.666667
サート,マ,0.333333
モルト,</s>,1.000000
ギア,</s>,1.000000
ウェー,</s>,1.000000
エー,ジャー,0.083333
エー,</s>,0.416667
エー,ション,0.333333
エー,ター,0.166667
ドローム,</s>,1.000000
オード,</s>,1.000000
ザーブ,</s>,1.000000
ギター,</s>,1.000000
クロア,</s>,1.000000
ザ,リ,0.200000
ザ,</s>,0.800000
ウエー,トレス,0.166667
ウエー,</s>,0.666667
ウエー,ター,0.166667
ナツ,</s>,0.500000
ナツ,メグ,0.500000
テスク,</s>,1.000000
シッシュ,</s>,1.000000
エンス,</s>,1.000000
タキ,シー,1.000000
プレート,</s>,1.000000
スチューム,</s>,1.000000
クアップ,</s>,1.000000
リーズ,</s>,1.000000
ネクスト,</s>,1.000000
ウイ,ニング,0.400000
ウイ,スキー,0.200000
ウイ,ルス,0.200000
ウイ,リー,0.200000
スナック,</s>,1.000000
ヨット,</s>,1.000000
バイ,タ,0.062500
バイ,オ,0.312500
バイ,ダー,0.062500
バイ,</s>,0.187500
バイ,キング,0.062500
バイ,ブレー,0.125000
バイ,バル,0.187500
ステーキ,</s>,1.000000
エム,</s>,1.000000
ホールド,</s>,1.000000
ノー,ブル,0.125000
ノー,マル,0.125000
ノー,</s>,0.750000
スラッ,ガー,1.000000
ゴルフ,</s>,1.000000
ズン,</s>,1.000000
フック,</s>,1.000000
スラプ,スティック,1.000000
グリル,</s>,1.000000
ジュース,</s>,1.000000
ジェク,ター,1.000000
ソート,</s>,1.000000
グロ,マ,0.500000
グロ,テスク,0.500000
ズイン,グリッシュ,1.000000
コル,セット,1.000000
ブレッド,</s>,1.000000
ヤーン,</s>,1.000000
チレン,</s>,1.000000
スメンセト,</s>,1.000000
ムメート,</s>,1.000000
イーブ,</s>,1.000000
ジョイント,</s>,1.000000
スキーヤー,</s>,1.000000
ワープ,</s>,1.000000
イ,メージ,0.055556
イ,ニング,0.027778
イ,マ,0.027778
イ,ニ,0.055556
イ,ベント,0.055556
イ,ヌイット,0.027778
イ,スラム,0.027778
イ,ミ,0.027778
イ,ヤホーン,0.027778
イ,ディ,0.027778
イ,リ,0.027778
イ,タ,0.027778
イ,エロー,0.138889
イ,レ,0.055556
イ,ラ,0.055556
イ,ノ,0.055556
イ,オン,0.027778
イ,エス,0.027778
イ,ズム,0.083333
イ,ヤリング,0.027778
イ,コール,0.027778
イ,ク,0.027778
イ,リュー,0.027778
イ,ル,0.027778
チープ,</s>,1.000000
メッグ,</s>,1.000000
ティスト,</s>,1.000000
キャップ,</s>,1.000000
スカー,レット,1.000000
フラップ,</s>,1.000000
ゴール,</s>,0.500000
ゴール,キー,0.166667
ゴール,デン,0.333333
メーキャッ,</s>,1.000000
スフィンクス,</s>,1.000000
タン,ジェント,0.052632
タン,ティ,0.052632
タン,</s>,0.578947
タン,カー,0.052632
タン,ゴ,0.105263
タン,ニン,0.052632
タン,ブラー,0.052632
タン,バ,0.052632
チャイム,</s>,1.000000
ポーク,</s>,1.000000
ステッキ,</s>,1.000000
ハング,</s>,1.000000
ケース,</s>,1.000000
ミルク,</s>,1.000000
ニーズ,</s>,1.000000
ストリッ,パー,1.000000
スー,パー,0.666667
スー,パーイン,0.166667
スー,ブ,0.166667
タッ,パー,0.333333
タッ,クル,0.333333
タッ,チャ,0.333333
ラスク,</s>,1.000000
ダンス,</s>,1.000000
ボーグ,</s>,1.000000
ナプ,キン,1.000000
スカッ,ション,1.000000
アント,</s>,1.000000
スラー,</s>,1.000000
ナウ,</s>,1.000000
ソル,</s>,1.000000
チュー,ニング,0.250000
チュー,イン,0.250000
チュー,ナー,0.250000
チュー,バ,0.250000
ダム,</s>,1.000000
コート,</s>,1.000000
クラッチ,</s>,1.000000
パス,</s>,1.000000
クアウト,</s>,1.000000
スクラム,</s>,1.000000
ルーツ,</s>,1.000000
タッチ,</s>,0.500000
タッチ,ダウン,0.500000
プロップ,</s>,1.000000
ワン,</s>,0.818182
ワン,ダー,0.090909
ワン,ダ,0.090909
マイル,</s>,1.000000
トースト,</s>,1.000000
フルーツ,</s>,1.000000
フィッシュ,</s>,1.000000
ワイン,ドアップ,0.200000
ワイン,</s>,0.800000
チン,</s>,1.000000
パルス,</s>,1.000000
ファンド,</s>,1.000000
スプリン,クラー,0.500000
スプリン,ター,0.500000
ドライブ,</s>,1.000000
パイル,</s>,1.000000
ラント,</s>,1.000000
ファイ,バー,0.416667
ファイ,ティング,0.083333
ファイ,ナル,0.166667
ファイ,ア,0.166667
ファイ,ター,0.083333
ファイ,リング,0.083333
ゲー,ター,0.333333
ゲー,ション,0.666667
カリ,ナ,1.000000
マス,</s>,1.000000
クリック,</s>,1.000000
ワッ,シャー,0.500000
ワッ,フル,0.500000
プアップ,</s>,1.000000
スキュー,バ,0.666667
スキュー,</s>,0.333333
スキッ,パー,1.000000
シブ,</s>,1.000000
ココ,ア,1.000000
パクト,</s>,1.000000
コア,</s>,1.000000
ガント,</s>,1.000000
ニュース,</s>,0.666667
ニュース,キャ,0.166667
ニュース,ペー,0.166667
スモー,カー,0.333333
スモー,キング,0.666667
クリーク,</s>,1.000000
クレット,</s>,1.000000
イアイ,ピー,1.000000
トラック,</s>,1.000000
ダーク,</s>,1.000000
スキー,パー,0.166667
スキー,</s>,0.666667
スキー,ピング,0.166667
レンス,</s>,1.000000
スペク,タ,0.500000
スペク,トル,0.500000
オ,カ,0.013333
オ,ニ,0.013333
オ,ポン,0.013333
オ,ポ,0.013333
オ,ピ,0.040000
オ,フィス,0.026667
オ,ペラ,0.026667
オ,セ,0.013333
オ,レンジ,0.013333
オ,メ,0.013333
オ,レー,0.013333
オ,ネット,0.013333
オ,ニア,0.013333
オ,クターブ,0.013333
オ,テープ,0.013333
オ,ペ,0.053333
オ,ムレツ,0.013333
オ,リ,0.133333
オ,レット,0.013333
オ,リン,0.013333
オ,ゾン,0.026667
オ,タード,0.013333
オ,ベ,0.013333
オ,パール,0.013333
オ,タイプ,0.013333
オ,フィ,0.013333
オ,シ,0.013333
オ,ディスク,0.013333
オ,ミット,0.013333
オ,ゾンデ,0.013333
オ,フェンス,0.013333
オ,</s>,0.226667
オ,カルト,0.013333
オ,ファー,0.013333
オ,ア,0.026667
オ,ルガン,0.040000
オ,レンス,0.013333
オ,クタン,0.013333
オ,カリ,0.013333
レム,</s>,1.000000
ガット,</s>,1.000000
グル,</s>,0.900000
グル,メ,0.100000
レイユ,</s>,1.000000
スペード,</s>,1.000000
メント,</s>,1.000000
キュート,</s>,1.000000
クル,</s>,1.000000
デッキ,</s>,1.000000
レンジ,</s>,1.000000
ト,グラフ,0.025641
ト,クロス,0.025641
ト,パーズ,0.025641
ト,マイム,0.025641
ト,ニック,0.102564
ト,</s>,0.230769
ト,リス,0.025641
ト,リー,0.102564
ト,ネー,0.025641
ト,ピック,0.025641
ト,リ,0.051282
ト,レ,0.025641
ト,ピ,0.051282
ト,ロンボーン,0.025641
ト,リック,0.025641
ト,マ,0.076923
ト,ニン,0.025641
ト,ロツ,0.051282
ト,ジャー,0.025641
ト,ニ,0.025641
ステイ,</s>,1.000000
パット,</s>,1.000000
タック,</s>,1.000000
ラス,</s>,1.000000
メリット,</s>,1.000000
チク,タク,1.000000
レー,シング,0.025000
レー,ティング,0.025000
レー,ザー,0.050000
レー,ション,0.325000
レー,ボール,0.025000
レー,ベル,0.025000
レー,サー,0.025000
レー,ズン,0.025000
レー,ダー,0.025000
レー,</s>,0.225000
レー,ター,0.175000
レー,ションズ,0.050000
シェー,カー,0.500000
シェー,バー,0.500000
チスト,</s>,1.000000
ステンド,</s>,1.000000
メット,</s>,1.000000
ボル,テージ,0.500000
ボル,ビング,0.500000
マット,</s>,1.000000
スクー,リング,0.500000
スクー,ター,0.500000
プライト,</s>,1.000000
ミル,</s>,1.000000
ゴッド,</s>,1.000000
チャール,ストン,1.000000
ポー,タ,0.125000
ポー,ター,0.375000
ポー,トレート,0.125000
ポー,カー,0.250000
ポー,ション,0.125000
デ,ジ,0.023810
デ,ザインイン,0.023810
デ,ノ,0.023810
デ,レ,0.047619
デ,バッグ,0.023810
デ,ニー,0.023810
デ,ザイン,0.071429
デ,オ,0.166667
デ,ザイ,0.023810
デ,リア,0.023810
デ,シ,0.023810
デ,テール,0.023810
デ,ベ,0.023810
デ,コイ,0.023810
デ,ザート,0.023810
デ,ラックス,0.023810
デ,コ,0.023810
デ,リ,0.119048
デ,コラ,0.023810
デ,メリット,0.023810
デ,フレー,0.023810
デ,モン,0.047619
デ,リック,0.023810
デ,モ,0.023810
デ,ニム,0.023810
デ,ニング,0.023810
デ,カン,0.023810
デ,ビス,0.023810
ヤリ,ティー,1.000000
セール,</s>,1.000000
テント,</s>,1.000000
サイド,ライン,0.142857
サイド,</s>,0.857143
オールド,</s>,1.000000
レッジ,</s>,1.000000
ワイフ,</s>,1.000000
グレッグ,</s>,1.000000
タンク,</s>,1.000000
モップ,</s>,1.000000
リーフ,</s>,1.000000
スリン,</s>,1.000000
ツル,メント,1.000000
フィルム,</s>,1.000000
オンム,オンオンオンラオンイン,1.000000
ツイスト,</s>,1.000000
グループ,</s>,1.000000
ハント,</s>,1.000000
ガイル,</s>,1.000000
ジェ,リー,0.250000
ジェ,ラ,0.250000
ジェ,ネ,0.500000
セルフ,</s>,1.000000
ドッジ,</s>,1.000000
エスオーエス,</s>,1.000000
フッ,トワーク,0.500000
フッ,カー,0.500000
シャフト,</s>,1.000000
スターチ,</s>,1.000000
タウン,</s>,1.000000
バイク,</s>,1.000000
プランク,トン,1.000000
ナイ,チンゲール,0.250000
ナイ,ティー,0.250000
ナイ,ザー,0.500000
セーキ,</s>,1.000000
ハット,</s>,1.000000
ローズ,</s>,1.000000
マイム,</s>,1.000000
ボイルド,</s>,1.000000
ガス,</s>,1.000000
ニックス,</s>,1.000000
プロ,デュー,0.029412
プロ,バ,0.029412
プロ,ジェクト,0.029412
プロ,トン,0.029412
プロ,ポーズ,0.029412
プロ,ピ,0.029412
プロ,バイ,0.029412
プロ,フェッ,0.058824
プロ,ローグ,0.029412
プロ,パー,0.029412
プロ,ペ,0.029412
プロ,グラ,0.058824
プロ,ダク,0.058824
プロ,ポー,0.029412
プロ,デュース,0.029412
プロ,モー,0.088235
プロ,セス,0.058824
プロ,レ,0.029412
プロ,グラム,0.058824
プロ,セッ,0.058824
プロ,パ,0.029412
プロ,テク,0.029412
プロ,</s>,0.029412
プロ,テ,0.029412
プロ,フィール,0.029412
プロ,ジェク,0.029412
スパイク,</s>,1.000000
ビ,</s>,0.028571
ビ,リー,0.028571
ビ,ゲー,0.028571
ビ,ネ,0.028571
ビ,ズム,0.057143
ビ,ジョン,0.085714
ビ,アン,0.028571
ビ,ジ,0.028571
ビ,デ,0.171429
ビ,ビッド,0.028571
ビ,ニエン,0.028571
ビ,ザ,0.028571
ビ,ニール,0.028571
ビ,ドー,0.028571
ビ,ネー,0.028571
ビ,リオン,0.028571
ビ,タ,0.028571
ビ,リ,0.085714
ビ,イスト,0.028571
ビ,リアン,0.085714
ビ,ニ,0.028571
ビ,ネット,0.028571
ビ,ジュ,0.028571
グアウト,</s>,1.000000
ボート,</s>,1.000000
ドー,</s>,0.700000
ドー,ピング,0.100000
ドー,ナツ,0.100000
ドー,ボク,0.100000
ミート,ボール,0.333333
ミート,</s>,0.666667
フン,</s>,1.000000
インアップ,</s>,1.000000
ツール,ボックス,0.500000
ツール,</s>,0.500000
ティーン,</s>,1.000000
ショル,ダー,1.000000
フィッ,シング,1.000000
トリート,メント,1.000000
ハ,スキー,0.125000
ハ,ロー,0.062500
ハ,ミング,0.062500
ハ,ロ,0.125000
ハ,シッシュ,0.062500
ハ,リ,0.062500
ハ,レー,0.062500
ハ,ネムーン,0.062500
ハ,ワイ,0.125000
ハ,ラ,0.062500
ハ,プ,0.062500
ハ,ビ,0.062500
ハ,レム,0.062500
フリー,ハンド,0.142857
フリー,ザー,0.142857
フリー,スタイル,0.142857
フリー,</s>,0.571429
ペンス,</s>,1.000000
プライン,</s>,1.000000
パーイン,ポーズ,1.000000
ドワーク,</s>,1.000000
ワイ,アン,0.250000
ワイ,</s>,0.250000
ワイ,ヤ,0.250000
ワイ,ナ,0.125000
ワイ,パー,0.125000
リンピース,</s>,1.000000
ハーブ,</s>,1.000000
ナース,</s>,1.000000
ニュ,メン,0.333333
ニュ,メント,0.333333
ニュ,アル,0.333333
スプリント,</s>,1.000000
ドックス,</s>,1.000000
コンド,</s>,1.000000
スコール,</s>,1.000000
スリップ,</s>,1.000000
スイー,パー,1.000000
ライト,</s>,1.000000
フロート,</s>,1.000000
ベー,ション,0.600000
ベー,ダー,0.200000
ベー,ター,0.200000
トロー,リング,0.500000
トロー,ラー,0.500000
オイル,</s>,1.000000
フレク,ター,1.000000
ニー,</s>,0.846154
ニー,テール,0.076923
ニー,ル,0.076923
モンター,ジュ,1.000000
スティ,ケート,0.500000
スティ,バル,0.500000
ナイフ,</s>,1.000000
ゾン,</s>,1.000000
レックス,</s>,1.000000
ニクス,</s>,1.000000
フェッ,ショ,0.500000
フェッ,サー,0.500000
チューブ,</s>,1.000000
シン,ドローム,0.035714
シン,ポ,0.035714
シン,デ,0.035714
シン,カー,0.035714
シン,セ,0.035714
シン,グル,0.035714
シン,フォ,0.035714
シン,バル,0.035714
シン,クロ,0.071429
シン,プル,0.035714
シン,パ,0.035714
シン,</s>,0.250000
シン,コ,0.035714
シン,グルス,0.035714
シン,ボ,0.107143
シン,ガー,0.071429
シン,ナー,0.035714
シン,ジ,0.035714
シャル,</s>,1.000000
クール,</s>,1.000000
ソッド,</s>,1.000000
クラート,</s>,1.000000
マ,ジック,0.030000
マ,フラー,0.010000
マ,スコープ,0.010000
マ,リット,0.010000
マ,ネスク,0.010000
マ,レード,0.010000
マ,ネント,0.010000
マ,スコット,0.010000
マ,ラ,0.010000
マ,ダム,0.010000
マ,ヨ,0.010000
マ,イセ,0.010000
マ,</s>,0.210000
マ,ネージ,0.020000
マ,テ,0.010000
マ,ニュ,0.010000
マ,ネ,0.010000
マ,スター,0.060000
マ,ジ,0.020000
マ,スカ,0.010000
マ,ジョ,0.030000
マ,ヨネーズ,0.010000
マ,ニスト,0.010000
マ,シーン,0.010000
マ,ホ,0.010000
マ,マ,0.010000
マ,ティ,0.010000
マ,キ,0.010000
マ,ニ,0.070000
マ,クロ,0.010000
マ,トン,0.010000
マ,ザー,0.010000
マ,ト,0.030000
マ,シュマ,0.010000
マ,スタード,0.010000
マ,ネー,0.050000
マ,リン,0.020000
マ,チック,0.020000
マ,タ,0.020000
マ,リ,0.020000
マ,ゾ,0.020000
マ,ナー,0.020000
マ,ズル,0.010000
マ,フィ,0.010000
マ,ガ,0.020000
マ,シン,0.050000
フィー,リング,0.142857
フィー,</s>,0.714286
フィー,バー,0.142857
メ,シ,0.018519
メ,ガ,0.111111
メ,フィ,0.018519
メ,ディ,0.111111
メ,リ,0.018519
メ,タ,0.074074
メ,サイ,0.018519
メ,ダル,0.018519
メ,モ,0.074074
メ,ディー,0.018519
メ,ソッド,0.018519
メ,カ,0.074074
メ,ステック,0.018519
メ,タル,0.037037
メ,</s>,0.018519
メ,リー,0.037037
メ,トロ,0.037037
メ,ロ,0.037037
メ,ティック,0.018519
メ,リット,0.037037
メ,ラン,0.018519
メ,ラ,0.074074
メ,ダ,0.018519
メ,ジャー,0.055556
メ,ニュー,0.018519
フェンス,</s>,1.000000
テ,ライト,0.054054
テ,ナ,0.027027
テ,ロル,0.027027
テ,スタント,0.027027
テ,ナー,0.027027
テ,トラ,0.027027
テ,ロ,0.054054
テ,リ,0.135135
テ,トロン,0.027027
テ,スター,0.027027
テ,フロン,0.027027
テ,レックス,0.027027
テ,ロップ,0.027027
テ,</s>,0.027027
テ,ト,0.081081
テ,レ,0.216216
テ,ラス,0.054054
テ,ラン,0.027027
テ,ナンス,0.027027
テ,ナント,0.027027
テ,ニス,0.027027
ボール,</s>,1.000000
リー,フレット,0.014706
リー,</s>,0.867647
リー,ダー,0.073529
リー,ボート,0.014706
リー,ゼント,0.014706
リー,ディング,0.014706
パ,テ,0.012500
パ,ネ,0.012500
パ,スポート,0.012500
パ,パ,0.012500
パ,プリ,0.012500
パ,ゴ,0.012500
パ,ワー,0.037500
パ,スタ,0.012500
パ,ビ,0.012500
パ,スワード,0.012500
パ,ラ,0.175000
パ,ネスク,0.012500
パ,トス,0.012500
パ,リ,0.012500
パ,ブリ,0.012500
パ,タン,0.012500
パ,ドック,0.012500
パ,レット,0.025000
パ,ステル,0.025000
パ,ガン,0.012500
パ,ワ,0.012500
パ,チ,0.012500
パ,ニーズ,0.012500
パ,ピルス,0.012500
パ,ロ,0.012500
パ,ジャ,0.012500
パ,トロン,0.012500
パ,ター,0.012500
パ,スカル,0.025000
パ,ターン,0.025000
パ,</s>,0.037500
パ,ナ,0.012500
パ,シー,0.012500
パ,パイ,0.012500
パ,ブリック,0.037500
パ,ニー,0.012500
パ,テント,0.012500
パ,ノ,0.012500
パ,レード,0.037500
パ,トロール,0.025000
パ,ネル,0.037500
パ,ニック,0.012500
パ,シ,0.012500
パ,フォー,0.025000
パ,ズル,0.037500
パ,レーツ,0.012500
パ,ニオン,0.012500
パ,サイ,0.012500
パ,セ,0.012500
イセ,チン,1.000000
ブック,</s>,1.000000
ミール,</s>,1.000000
ストロン,チ,1.000000
セル,</s>,1.000000
スマイル,</s>,1.000000
ベルト,</s>,1.000000
ナフ,サ,1.000000
イング,</s>,1.000000
クレーン,</s>,1.000000
チャーム,</s>,1.000000
キリスト,</s>,1.000000
マイト,</s>,1.000000
ロップ,</s>,1.000000
フレックス,</s>,1.000000
スタット,</s>,1.000000
リム,</s>,1.000000
ガ,ボンド,0.035714
ガ,ニック,0.071429
ガ,ジン,0.071429
ガ,ズム,0.035714
ガ,ロ,0.035714
ガ,ナイ,0.071429
ガ,ロン,0.035714
ガ,</s>,0.178571
ガ,リン,0.035714
ガ,レット,0.035714
ガ,ヘルツ,0.035714
ガ,レージ,0.071429
ガ,ティブ,0.035714
ガ,トン,0.035714
ガ,ソ,0.071429
ガ,ニ,0.035714
ガ,サス,0.035714
ガ,ホン,0.035714
ガ,ニー,0.035714
ビス,</s>,1.000000
リンス,</s>,1.000000
リメート,ル,1.000000
ピッド,</s>,1.000000
ファウル,</s>,1.000000
レーン,ジャー,0.200000
レーン,</s>,0.600000
レーン,コート,0.200000
チェッ,クアウト,0.500000
チェッ,カー,0.500000
クルーズ,</s>,1.000000
スウェット,</s>,1.000000
チェンジ,</s>,1.000000
ショール,</s>,1.000000
サンド,バッグ,0.333333
サンド,ペー,0.333333
サンド,</s>,0.333333
ナズド,</s>,1.000000
カップ,</s>,1.000000
スライ,ディング,0.666667
スライ,ダー,0.333333
シース,</s>,1.000000
ティーチ,</s>,1.000000
ウエーブ,</s>,1.000000
クターブ,</s>,1.000000
スリ,ラー,0.500000
スリ,リング,0.500000
プトマイシン,</s>,1.000000
ナッ,シング,0.333333
ナッ,プル,0.333333
ナッ,クル,0.333333
バック,</s>,1.000000
ジェン,ダー,0.333333
ジェン,シー,0.333333
ジェン,トル,0.333333
ステス,</s>,1.000000
デス,</s>,1.000000
ブウエー,</s>,1.000000
ウェーブ,</s>,1.000000
プリント,</s>,1.000000
フレークス,</s>,1.000000
キング,</s>,0.954545
キング,メー,0.045455
ニム,</s>,1.000000
スタート,</s>,1.000000
ストライ,ター,1.000000
ゴア,</s>,1.000000
ブラ,リー,0.666667
ブラ,</s>,0.333333
ナイン,</s>,1.000000
ペー,パー,0.750000
ペー,ジェント,0.062500
ペー,ズリー,0.062500
ペー,ション,0.062500
ペー,スメー,0.062500
バンク,</s>,1.000000
アウト,ドア,0.176471
アウト,プット,0.058824
アウト,サイド,0.058824
アウト,サイ,0.058824
アウト,ロー,0.058824
アウト,レット,0.058824
アウト,</s>,0.470588
アウト,ライン,0.058824
ドレッ,シー,0.250000
ドレッ,シング,0.500000
ドレッ,サー,0.250000
ナン,バー,0.833333
ナン,センス,0.166667
プリング,</s>,1.000000
シスト,</s>,1.000000
スカイ,ダイ,0.250000
スカイ,</s>,0.500000
スカイ,ラブ,0.250000
ラ,レル,0.009804
ラ,フル,0.009804
ラ,グライ,0.009804
ラ,ボラ,0.019608
ラ,ソン,0.009804
ラ,マ,0.029412
ラ,ニン,0.019608
ラ,エ,0.019608
ラ,バ,0.009804
ラ,チ,0.009804
ラ,セン,0.009804
ラ,ストレー,0.019608
ラ,リ,0.019608
ラ,ディ,0.009804
ラ,カンス,0.009804
ラ,ミ,0.009804
ラ,フィン,0.009804
ラ,ボ,0.019608
ラ,バー,0.019608
ラ,ノイ,0.009804
ラ,ラ,0.009804
ラ,ソル,0.009804
ラ,ピー,0.009804
ラ,インアップ,0.009804
ラ,ザ,0.009804
ラ,ベル,0.009804
ラ,フレーズ,0.009804
ラ,リー,0.049020
ラ,ダイス,0.009804
ラ,ジ,0.078431
ラ,シュート,0.009804
ラ,ブル,0.009804
ラ,ディッシュ,0.009804
ラ,ドン,0.009804
ラ,バイ,0.009804
ラ,ト,0.009804
ラ,ケット,0.009804
ラ,チン,0.019608
ラ,ミン,0.009804
ラ,メント,0.009804
ラ,シア,0.009804
ラ,ミッド,0.009804
ラ,リン,0.009804
ラ,グラン,0.019608
ラ,ダイム,0.009804
ラ,クル,0.009804
ラ,イゼー,0.009804
ラ,ミックス,0.019608
ラ,ノ,0.009804
ラ,リスト,0.019608
ラ,ピスト,0.009804
ラ,ル,0.009804
ラ,ドックス,0.009804
ラ,</s>,0.176471
ラ,テン,0.019608
ラ,シー,0.009804
ラ,ガー,0.009804
ラ,スメンセト,0.009804
ラ,グラフ,0.009804
ラ,ブレッド,0.009804
トス,</s>,1.000000
ロー,リング,0.035714
ロー,</s>,0.357143
ロー,ター,0.035714
