リズ,ミ,-0.301030
チル,セ,-1.041393
チル,スチル,-1.041393
チル,コ,-1.041393
チル,</s>,-0.196295
チル,グリ,-1.041393
キッ,パー,-1.000000
キッ,クアウト,-1.000000
キッ,カー,-1.000000
キッ,チン,-0.154902
ステーク,ホル,0.000000
パルテーム,</s>,0.000000
ルム,</s>,-0.124939
ルム,トプフ,-0.602060
エンド,ミル,-1.146128
エンド,</s>,-0.104735
エンド,ラーズ,-1.146128
エンド,レス,-1.146128
ウスウォッシュ,</s>,0.000000
ラマンジェ,</s>,0.000000
ローン,ダ,-1.176091
ローン,</s>,-0.029963
ファーレ,</s>,0.000000
ジャーノ,</s>,0.000000
キュー,ビット,-1.342423
キュー,ショ,-1.342423
キュー,</s>,-0.439333
キュー,ティ,-0.865301
キュー,ティー,-1.342423
キュー,ビ,-1.041393
キュー,ビック,-1.041393
キュー,バン,-1.342423
キュー,ピッド,-1.342423
キュー,レット,-1.342423
キュー,イング,-1.342423
トゥイユ,</s>,0.000000
チスト,</s>,0.000000
シュタイン,</s>,0.000000
ブライト,ネス,0.000000
スピン,</s>,0.000000
ザル,</s>,0.000000
トト,ラフィック,0.000000
ニョン,</s>,0.000000
クアッブプ,</s>,0.000000
エスイーダブリュービー,</s>,0.000000
シュヴァルツ,リー,0.000000
クレフ,</s>,0.000000
ストレン,ジャー,0.000000
フェーズ,</s>,0.000000
テージ,</s>,0.000000
ズーム,</s>,0.000000
ミュー,ジック,-0.210853
ミュー,ジッエク,-1.591065
ミュー,ダ,-1.591065
ミュー,チュ,-1.591065
ミュー,タント,-1.591065
ミュー,</s>,-1.591065
ミュー,ジ,-0.745967
ミュー,ター,-1.591065
ミュー,ティング,-1.591065
ミュー,ズリー,-1.591065
フェルト,</s>,0.000000
ウェルカ,ム,0.000000
クション,</s>,0.000000
ト,カ,-2.271842
ト,クロ,-2.572872
ト,フェ,-2.572872
ト,メー,-1.572872
ト,ミ,-2.095750
ト,タイプ,-2.271842
ト,エ,-2.572872
ト,モー,-2.572872
ト,モ,-2.271842
ト,トレト,-2.572872
ト,モン,-2.572872
ト,バ,-2.572872
ト,ニクス,-2.095750
ト,プラスト,-2.572872
ト,ミー,-2.271842
ト,ホッ,-2.572872
ト,マス,-2.572872
ト,ピック,-2.271842
ト,メ,-2.271842
ト,ディ,-2.572872
ト,ライト,-2.572872
ト,プラ,-2.572872
ト,フ,-2.572872
ト,カイン,-2.572872
ト,ニック,-1.970812
ト,フィル,-2.572872
ト,カー,-2.572872
ト,フィー,-2.572872
ト,ファ,-2.271842
ト,レ,-1.970812
ト,クリン,-2.572872
ト,ニン,-2.095750
ト,ニ,-1.970812
ト,グラム,-1.970812
ト,ペ,-2.572872
ト,クレーブ,-2.572872
ト,ピ,-1.970812
ト,ルコ,-2.572872
ト,ロン,-2.572872
ト,ロ,-1.669782
ト,クロス,-2.271842
ト,コッ,-2.572872
ト,ミック,-2.572872
ト,ピー,-2.572872
ト,マ,-1.317599
ト,マン,-2.271842
ト,ナイト,-2.572872
ト,ルリン,-2.572872
ト,プレー,-2.271842
ト,ノ,-2.271842
ト,スタ,-2.572872
ト,クラ,-1.970812
ト,クロバス,-2.572872
ト,ニー,-2.572872
ト,トラン,-2.572872
ト,ル,-2.572872
ト,サイ,-2.572872
ト,ザウ,-2.572872
ト,サー,-2.572872
ト,レジスト,-2.572872
ト,デキ,-2.572872
ト,パーズ,-2.572872
ト,リー,-1.572872
ト,シン,-2.271842
ト,ネー,-2.572872
ト,フォー,-2.572872
ト,テス,-2.572872
ト,グアフィー,-2.572872
ト,バックス,-2.572872
ト,マイ,-2.271842
ト,リ,-1.618629
ト,コトール,-2.572872
ト,パス,-2.572872
ト,ニム,-2.572872
ト,ポ,-1.794720
ト,ジャー,-2.271842
ト,ラン,-2.572872
ト,ロール,-2.572872
ト,ラ,-2.572872
ト,サン,-2.271842
ト,リップワイヤ,-2.572872
ト,プンクト,-2.572872
ト,ルイ,-2.572872
ト,ダ,-2.572872
ト,スケー,-2.572872
ト,クラット,-2.572872
ト,クロム,-2.271842
ト,トキ,-2.572872
ト,グル,-2.095750
ト,ロイデ,-2.572872
ト,ナー,-2.271842
ト,ニックス,-2.572872
ト,</s>,-0.449020
ト,グラフ,-1.970812
ト,ミオ,-2.572872
ト,リック,-2.572872
ト,リョーシ,-2.572872
ト,ピックス,-2.572872
ト,イマ,-2.572872
ト,ビ,-2.271842
ト,ジェ,-2.095750
ト,コ,-2.271842
ト,コル,-1.669782
ト,コン,-2.271842
ト,リーズ,-2.572872
ト,コアル,-2.572872
ト,グラ,-1.727774
ト,バーン,-2.572872
ト,マスク,-2.572872
ト,ロード,-2.271842
ト,トロ,-2.572872
ト,セ,-2.572872
ト,ビー,-2.572872
ト,バイ,-2.572872
ト,レィジャー,-2.572872
ト,ニュー,-2.572872
ト,トレント,-2.572872
ト,リップ,-2.572872
ト,オーバー,-2.572872
ト,マウント,-2.572872
ト,タイ,-2.271842
サッシュ,</s>,0.000000
スクワット,</s>,0.000000
ミッ,ト,-1.021189
ミッ,ショ,-1.322219
ミッ,タンス,-1.322219
ミッ,ション,-0.322219
ミッ,シー,-1.322219
ミッ,シング,-1.322219
ミッ,ター,-0.845098
ミッ,ティー,-1.021189
クヴロ,</s>,0.000000
ウォーズ,</s>,0.000000
ヒーアウ,ルト,0.000000
チャット,</s>,-0.079181
チャット,ボット,-0.778151
ケプア,</s>,0.000000
タム,</s>,0.000000
サキ,シ,0.000000
フルーツ,ケーキ,-1.113943
フルーツ,</s>,-0.034762
ペンド,</s>,0.000000
メンアト,</s>,0.000000
サート,</s>,0.000000
クラー,</s>,-0.301030
クラー,ケン,-0.301030
マッグ,</s>,0.000000
レイト,</s>,0.000000
コーブ,</s>,0.000000
ムード,</s>,0.000000
ウアケアノ,</s>,0.000000
ミュル,タ,0.000000
トワーク,</s>,0.000000
ブランド,</s>,0.000000
サウス,</s>,0.000000
バド,ミン,0.000000
キャルス,</s>,0.000000
ラケ,</s>,0.000000
ジング,</s>,0.000000
ニード,</s>,0.000000
チクショー,</s>,0.000000
フライ,デー,-0.875061
フライ,ボール,-1.176091
フライ,</s>,-0.134699
フライ,ヤー,-1.176091
スパ,ゲッ,-0.920819
スパ,ニョル,-1.397940
スパ,ニッシュ,-0.795880
スパ,チュ,-1.397940
スパ,ラ,-1.096910
スパ,ニック,-1.397940
スパ,ニョール,-1.397940
スパ,ワー,-1.397940
スパ,ニエル,-1.096910
スパ,ナ,-1.096910
スパ,ミング,-1.397940
スパ,イン,-0.920819
スパ,ニング,-1.397940
スパ,ゲ,-1.096910
アリカラオン,メ,0.000000
ルミット,</s>,0.000000
ガーン,ジー,0.000000
スキット,</s>,0.000000
レッ,タン,-0.778151
レッ,テル,-0.778151
レッ,スン,-0.477121
レッ,ト,-0.477121
コラ,ティブ,0.000000
マウント,</s>,0.000000
リス,ト,-1.243038
リス,ボン,-1.544068
リス,</s>,-0.081670
リス,マ,-1.243038
リス,ティックス,-1.544068
ドウ,</s>,0.000000
ウイルス,</s>,0.000000
スクー,バ,-0.653213
スクー,ロ,-0.954243
スクー,ター,-0.954243
スクー,ナー,-0.954243
スクー,ド,-0.954243
スクー,リング,-0.477121
ファー,</s>,-0.218056
ファー,ミング,-1.579784
ファー,ザー,-1.102662
ファー,ダ,-1.579784
ファー,ジング,-1.579784
ファー,ロング,-1.579784
ファー,ベル,-1.579784
ファー,マーズ,-1.579784
ファー,リング,-1.579784
ファー,ネス,-1.579784
ファー,マ,-1.278754
ファー,ニ,-1.278754
ブライズ,メイド,0.000000
コンラ,ト,0.000000
ローチ,</s>,0.000000
ボーグ,</s>,0.000000
ブー,リ,-1.176091
ブー,イング,-1.176091
ブー,ル,-1.176091
ブー,スター,-1.176091
ブー,シェ,-1.176091
ブー,ケ,-0.875061
ブー,</s>,-0.397940
ブー,タン,-1.176091
ブー,マー,-1.176091
ステル,ダム,-0.903090
ステル,</s>,-0.057992
レッツラ,</s>,0.000000
ミング,</s>,-0.007825
ミング,バード,-1.748188
ステージ,</s>,0.000000
エルグ,</s>,0.000000
ソウル,</s>,-0.096910
ソウル,フル,-0.698970
ブランシュ,</s>,0.000000
ススタン,ディング,0.000000
スクワイア,</s>,0.000000
ディフ,</s>,0.000000
ロアー,</s>,0.000000
シムアース,</s>,0.000000
ニュースグループ,</s>,0.000000
バルブ,</s>,0.000000
ナット,クラッ,-0.477121
ナット,</s>,-0.176091
ドロー,</s>,-0.301030
ドロー,イング,-0.397940
ドロー,ストリング,-1.000000
スチュー,デント,0.000000
メト,</s>,0.000000
カル,バ,-2.158362
カル,マ,-2.158362
カル,キュ,-2.158362
カル,マン,-2.158362
カル,テル,-2.158362
カル,ティ,-2.158362
カル,デ,-2.158362
カル,ダ,-2.158362
カル,ボキ,-2.158362
カル,ジ,-2.158362
カル,テット,-2.158362
カル,トゥーシュ,-2.158362
カル,ニ,-2.158362
カル,バート,-2.158362
カル,チャー,-0.954243
カル,</s>,-0.162727
カル,チュ,-1.857332
カル,シ,-1.380211
カル,マー,-2.158362
カル,トーク,-2.158362
カル,ミン,-1.857332
カル,コ,-1.857332
カル,チ,-2.158362
コープ,</s>,0.000000
シシシリ,シア,0.000000
アプリ,</s>,0.000000
ノフォルテ,</s>,0.000000
トーデス,</s>,0.000000
ゼル,</s>,-0.132626
ゼル,フィッバシュ,-1.278754
ゼル,フィッシュ,-0.801632
ゼル,イシュイイ,-1.278754
ガフロップス,</s>,0.000000
ブレット,</s>,0.000000
ルース,</s>,0.000000
トワー,キング,-0.176091
トワー,カー,-0.477121
クルーム,</s>,0.000000
ギルト,</s>,0.000000
スカッシュ,</s>,0.000000
クレーン,</s>,0.000000
ナイ,トロ,-0.903090
ナイ,キ,-0.903090
ナイ,トウェア,-0.903090
ナイ,ティー,-0.903090
ナイ,ア,-0.903090
ナイ,ロン,-0.903090
ナイ,ロ,-0.903090
ナイ,トロックス,-0.903090
フェルス,</s>,0.000000
イズリー,</s>,0.000000
リーム,</s>,0.000000
パウンド,</s>,0.000000
クラーク,</s>,0.000000
ヨス,チア,0.000000
フトウェアア,</s>,0.000000
ワ,トル,-1.301030
ワ,カ,-1.301030
ワ,イヤレス,-0.698970
ワ,セ,-1.301030
ワ,ゴン,-0.823909
ワ,ラント,-1.000000
ワ,ワ,-1.301030
ワ,ディ,-1.301030
ワ,フル,-1.301030
ワ,</s>,-0.698970
ワ,ナ,-1.301030
キング,</s>,-0.019522
キング,ストン,-1.959041
キング,ピン,-1.959041
キング,クリップ,-1.959041
キング,ダム,-1.959041
メ,イク,-1.976197
メ,ラーゼ,-2.453318
メ,ガ,-1.222869
メ,ルーン,-2.453318
メ,ラ,-1.499076
メ,スチック,-2.152288
メ,ラン,-2.152288
メ,タ,-1.073107
メ,ダ,-2.152288
メ,タル,-1.339375
メ,ガフロップス,-2.453318
メ,タン,-1.976197
メ,リン,-2.453318
メ,キング,-2.453318
メ,メン,-2.453318
メ,リ,-1.174565
メ,スティック,-1.976197
メ,ジャー,-1.675167
メ,ディ,-0.840534
メ,ドウズ,-2.453318
メ,ト,-1.976197
メ,モ,-2.152288
メ,チ,-1.754348
メ,チル,-2.453318
メ,イデン,-2.453318
メ,チン,-2.453318
メ,ドック,-2.453318
メ,ネー,-2.453318
メ,シ,-2.453318
メ,トリック,-1.499076
メ,リー,-1.851258
メ,ザ,-2.152288
メ,ラー,-2.453318
メ,リラ,-2.453318
メ,ジャ,-2.453318
メ,ディー,-2.453318
メ,カ,-1.453318
メ,ルゲーズ,-2.453318
メ,ライン,-2.453318
メ,スキート,-2.453318
メ,ノン,-2.453318
メ,ソード,-2.152288
メ,ノ,-1.976197
メ,スカ,-2.453318
メ,ソッド,-1.754348
メ,レオン,-2.453318
メ,トリクス,-2.453318
メ,ナ,-2.453318
メ,ニュー,-1.339375
メ,ティック,-2.453318
メ,ナイト,-2.453318
メ,オー,-2.453318
メ,グオーム,-2.453318
メ,テ,-2.453318
メ,トリー,-1.851258
メ,トリックス,-1.976197
メ,トロ,-1.754348
メ,ロー,-2.453318
メ,ビ,-2.453318
メ,ロ,-1.754348
メ,ゾ,-2.152288
メ,ロン,-1.851258
メ,コン,-2.453318
メ,スター,-2.453318
メ,</s>,-1.608220
メ,プロ,-2.453318
メ,ス,-2.453318
メ,オ,-1.851258
メ,リック,-2.152288
メ,ニ,-1.851258
メ,ソ,-1.976197
メ,モワール,-2.453318
メ,レ,-2.453318
メ,リット,-2.453318
トロット,</s>,0.000000
ギャップ,</s>,0.000000
ダム,ゼル,-0.845098
ダム,サイト,-1.544068
ダム,</s>,-0.081670
ブティック,</s>,0.000000
アフ,ター,-0.191886
アフ,</s>,-1.146128
アフ,タ,-0.669007
アフ,ガン,-1.146128
ドライブ,ウェー,-1.322219
ドライブ,</s>,-0.021189
ランプ,</s>,0.000000
ワルツ,</s>,0.000000
ストレル,</s>,0.000000
メンス,</s>,0.000000
ジュー,ラ,-0.845098
ジュー,</s>,-0.544068
ジュー,シー,-0.845098
ジュー,リング,-0.544068
ジュー,ム,-0.845098
ツェル,ト,0.000000
ルメス,</s>,0.000000
ショット,</s>,-0.142668
ショット,キー,-1.096910
ショット,ガン,-0.795880
ショット,ブラ,-1.397940
ワンス,</s>,0.000000
アソグソソ,</s>,0.000000
クリン,</s>,-0.243038
クリン,リ,-0.845098
クリン,クル,-0.845098
クリン,カー,-0.845098
フェース,</s>,0.000000
ウアム,</s>,0.000000
ジッ,ター,-0.301030
ジッ,ト,-0.301030
スキャン,ティ,-0.845098
スキャン,</s>,-0.146128
スキャン,ダル,-0.845098
フレッ,シャー,-0.301030
フレッ,シュマン,-0.301030
スマイ,リー,0.000000
ルモン,</s>,0.000000
ティヴ,</s>,0.000000
ダライ,</s>,0.000000
マク,スウェル,-0.698970
マク,シ,-0.397940
マク,</s>,-0.397940
ディール,</s>,0.000000
サンク,</s>,-0.301030
サンク,チュ,-0.301030
フース,</s>,0.000000
グッ,ピー,-0.301030
グッ,</s>,-0.301030
ケード,</s>,0.000000
ヒー,</s>,-0.324511
ヒー,レンス,-1.579784
ヒー,ロー,-1.278754
ヒー,レント,-1.278754
ヒー,ナ,-1.579784
ヒー,ティング,-1.579784
ヒー,ター,-0.579784
ヒー,ロ,-1.579784
ヒー,モス,-1.579784
ヒー,ラー,-1.579784
ドゥルセ,</s>,0.000000
ノールトカゲ,</s>,0.000000
アスマン,</s>,0.000000
ライアー,テール,0.000000
アー,メン,-2.075547
アー,リ,-1.774517
アー,ムレスト,-2.075547
アー,ウィン,-2.075547
アー,キ,-0.996366
アー,ティスト,-2.075547
アー,デント,-2.075547
アー,ミー,-1.598426
アー,バ,-2.075547
アー,ト,-1.598426
アー,チー,-2.075547
アー,ガイル,-1.774517
アー,ジェン,-2.075547
アー,モンド,-1.774517
アー,バン,-0.996366
アー,ゼ,-2.075547
アー,ティ,-1.034154
アー,カイブス,-2.075547
アー,ミッシュ,-2.075547
アー,スワーム,-2.075547
アー,ニス,-2.075547
アー,チスト,-2.075547
アー,カン,-2.075547
アー,チン,-2.075547
アー,ミ,-2.075547
アー,シン,-2.075547
アー,リー,-1.598426
アー,ミング,-2.075547
アー,テ,-2.075547
アー,ギュ,-2.075547
アー,マ,-1.473487
アー,ベイン,-2.075547
アー,シュラム,-2.075547
アー,セ,-2.075547
アー,パ,-2.075547
アー,ケード,-1.774517
アー,カイブ,-1.172457
アー,ソ,-2.075547
アー,ルオーラップ,-2.075547
アー,チャー,-2.075547
アー,カイ,-1.598426
アー,ゴン,-2.075547
アー,ジェント,-2.075547
アー,ギュー,-2.075547
アー,トワーク,-2.075547
アー,コ,-2.075547
アー,ドバーク,-2.075547
アー,ビ,-1.473487
アー,ビュ,-2.075547
アー,ク,-2.075547
アー,マー,-1.774517
アー,ガット,-2.075547
アー,スン,-2.075547
アー,</s>,-1.172457
キュエ,リ,0.000000
ステー,ツマン,-1.113943
ステー,ツウー,-1.414973
ステー,ション,-0.184524
ステー,プル,-1.113943
ステー,プ,-1.414973
ステー,グション,-1.414973
ステー,</s>,-1.113943
スルブ,</s>,0.000000
マン,モ,-1.826075
マン,バ,-1.826075
マン,モン,-2.127105
マン,トル,-1.649984
マン,ト,-2.127105
マン,ドレーク,-2.127105
マン,ハッ,-2.127105
マン,シー,-1.826075
マン,ティック,-1.649984
マン,ディ,-2.127105
マン,ド,-2.127105
マン,テ,-2.127105
マン,テル,-1.826075
マン,モス,-1.826075
マン,ティ,-1.826075
マン,サン,-1.826075
マン,ナ,-2.127105
マン,ナン,-2.127105
マン,ダ,-1.826075
マン,チェ,-2.127105
マン,ライク,-1.826075
マン,ノース,-2.127105
マン,ガ,-1.826075
マン,ゴ,-2.127105
マン,グース,-1.428135
マン,ドラ,-2.127105
マン,ニ,-2.127105
マン,ハント,-2.127105
マン,ダー,-1.525045
マン,サー,-2.127105
マン,シップ,-1.826075
マン,デー,-1.525045
マン,ディン,-2.127105
マン,</s>,-0.282007
マン,グローブ,-2.127105
マン,ドリル,-2.127105
マン,シ,-2.127105
マン,デート,-2.127105
マン,スカー,-2.127105
マン,ボ,-2.127105
ブリム,</s>,0.000000
グラーゼ,</s>,0.000000
ガント,</s>,0.000000
ピー,リング,-1.602060
ピー,ダンス,-1.903090
ピー,コック,-1.425969
ピー,ト,-1.903090
ピー,カン,-1.903090
ピー,ライト,-1.903090
ピー,ラー,-1.903090
ピー,ター,-1.602060
ピー,ケージップ,-1.903090
ピー,プル,-1.124939
ピー,ナ,-1.903090
ピー,ブロック,-1.903090
ピー,タ,-1.903090
ピー,</s>,-0.187087
ピー,スワーク,-1.903090
ピー,プルズ,-1.903090
ピー,レフト,-1.903090
ピー,ナッツ,-1.602060
ピー,ピング,-1.903090
ツァルト,</s>,0.000000
スタンプ,</s>,0.000000
テック,</s>,0.000000
ディーイ,テイ,0.000000
ジンゲ,ル,0.000000
トレーヴ,</s>,0.000000
ゼサーシュ,サーサーサージャン,0.000000
ニハン,</s>,0.000000
トリッジ,</s>,0.000000
スクエア,</s>,0.000000
バイス,</s>,0.000000
シング,</s>,0.000000
テンツ,</s>,0.000000
ローヤ,リ,-0.477121
ローヤ,ル,-0.176091
ブルー,ベル,-1.579784
ブルー,ベ,-1.579784
ブルー,バード,-1.579784
ブルー,イングリッシュベル,-1.579784
ブルー,ヘッド,-1.579784
ブルー,ラインド,-1.579784
ブルー,タ,-1.278754
ブルー,フェス,-1.579784
ブルー,ストッ,-1.579784
ブルー,グラス,-1.579784
ブルー,プリント,-1.579784
ブルー,</s>,-0.164810
イライト,</s>,0.000000
コーミン,グ,0.000000
ホールデ,</s>,0.000000
ラー,</s>,-0.040861
ラー,ナ,-2.389166
ラー,ダ,-2.389166
ラー,タ,-1.912045
ラー,ア,-2.088136
ラー,ガ,-2.389166
ラー,バン,-2.389166
ラー,リング,-2.088136
ラー,ゲン,-2.389166
ラー,ニング,-1.787106
ラー,ズ,-2.389166
ラー,メン,-2.389166
ラー,マン,-2.389166
ラー,レス,-2.088136
ラー,テル,-2.389166
ズバンド,</s>,0.000000
ルタル,</s>,0.000000
アルル,キ,0.000000
ツールバー,</s>,0.000000
イズム,</s>,0.000000
チレン,</s>,0.000000
リスペト,</s>,0.000000
タージュ,</s>,0.000000
アンプ,</s>,0.000000
ラフ,</s>,-0.176091
ラフ,マ,-0.778151
ラフ,ティング,-0.778151
デーツ,</s>,0.000000
チェ,リスト,-1.146128
チェ,ゴ,-1.146128
チェ,リー,-0.669007
チェ,チェン,-1.146128
チェ,ダー,-0.845098
チェ,ロ,-0.845098
チェ,リ,-1.146128
チェ,ラー,-1.146128
チェ,コ,-1.146128
チェ,スター,-1.146128
サーフ,</s>,-0.057992
サーフ,ボード,-0.903090
スション,</s>,0.000000
ツーラ,</s>,0.000000
ドレッド,ヘア,0.000000
ミンマグ,</s>,0.000000
チェスト,</s>,0.000000
ハブ,</s>,0.000000
ラレット,</s>,0.000000
シビ,レ,0.000000
バスク,</s>,0.000000
プーン,</s>,0.000000
ラキャップ,</s>,0.000000
プウエー,</s>,0.000000
ジェンス,</s>,0.000000
リーズ,</s>,0.000000
コン,シ,-2.304275
コン,フュー,-2.605305
コン,トラスト,-2.605305
コン,コース,-2.605305
コン,ポー,-2.128184
コン,トー,-2.605305
コン,チ,-2.003245
コン,フォー,-2.304275
コン,ソメ,-2.605305
コン,テンツ,-1.526124
コン,テキスト,-2.128184
コン,トラ,-2.003245
コン,デンス,-2.605305
コン,プリッシ,-2.605305
コン,クレ,-2.605305
コン,スタン,-2.605305
コン,パート,-2.605305
コン,サー,-2.304275
コン,プリス,-2.605305
コン,ダ,-2.605305
コン,サ,-2.003245
コン,サル,-1.760207
コン,プレス,-2.605305
コン,セント,-2.605305
コン,フェッ,-2.605305
コン,ストラク,-2.003245
コン,トロール,-1.073826
コン,クリ,-2.605305
コン,スティ,-2.605305
コン,テント,-2.605305
コン,ソート,-2.605305
コン,ダク,-2.128184
コン,ポ,-2.128184
コン,パス,-2.304275
コン,パクト,-2.003245
コン,シー,-2.605305
コン,プライ,-2.304275
コン,フェク,-2.304275
コン,</s>,-1.073826
コン,ストレイント,-2.605305
コン,サート,-2.003245
コン,ビ,-1.906335
コン,ボ,-2.128184
コン,ゾ,-2.605305
コン,ゴ,-2.304275
コン,ポート,-2.605305
コン,ステ,-2.304275
コン,バット,-2.128184
コン,ソ,-2.304275
コン,プレッシュスシュシュ,-2.605305
コン,テスト,-1.827154
コン,ピュー,-0.992521
コン,ソー,-2.304275
コン,デン,-2.304275
コン,パク,-2.605305
コン,ジ,-2.605305
コン,ダクト,-2.605305
コン,ゴー,-2.605305
コン,パイル,-2.304275
コン,フォート,-2.605305
コン,プリ,-2.605305
コン,パン,-2.304275
コン,セン,-2.003245
コン,パ,-1.906335
コン,グラ,-2.605305
コン,テ,-2.128184
コン,ド,-2.304275
コン,ドル,-2.605305
コン,プレックス,-2.003245
コン,フィ,-2.128184
コン,テン,-2.304275
コン,スタント,-2.128184
コン,バイン,-2.605305
コン,プ,-2.304275
コン,セプ,-2.304275
コン,テキストト,-2.605305
コン,ボイ,-2.605305
コン,バー,-1.651063
コン,プリイ,-2.605305
コン,シャス,-2.605305
コン,プレッインスインイン,-2.605305
コン,ドリ,-2.605305
コン,ヴァート,-2.605305
コン,カ,-2.605305
コン,サイス,-2.605305
コン,ター,-2.304275
コン,クプトププ,-2.605305
コン,タ,-2.605305
コン,シュー,-2.003245
コン,ストラクト,-2.605305
コン,ティ,-2.304275
コン,プリート,-2.304275
コン,ガ,-2.605305
コン,ソール,-2.003245
コン,ヴォルヴ,-2.605305
コン,キ,-2.605305
コン,バインド,-2.128184
コン,トラクト,-2.304275
コン,ファーム,-2.605305
コン,パウンド,-2.605305
コン,パイ,-2.003245
コン,ディ,-1.651063
コン,フォーム,-2.605305
コン,ピ,-2.128184
コン,プリー,-2.605305
コン,サンプ,-2.304275
コン,スル,-2.605305
コン,プロ,-2.605305
コン,ペ,-2.128184
コン,セッ,-2.304275
コン,ベ,-2.128184
コン,ベン,-2.128184
コン,ツェル,-2.605305
コン,ピュ,-2.605305
コン,ベク,-2.304275
コン,セプト,-2.003245
コン,ヒ,-2.605305
コン,ファ,-2.605305
コン,トラク,-2.304275
コン,トローユル,-2.605305
コン,トロー,-1.760207
コン,バート,-2.605305
コン,タック,-2.605305
コン,サーン,-2.605305
コン,スピ,-2.304275
コン,チリ,-2.605305
コン,フリー,-2.605305
コン,クリート,-1.563912
コン,フリクト,-2.605305
コン,タクト,-1.760207
コン,グレス,-2.304275
コン,チェル,-2.304275
コン,バース,-2.605305
コン,シャ,-2.605305
コン,テキスプト,-2.605305
コン,プレッ,-2.304275
ドーピング,</s>,0.000000
スラー,</s>,0.000000
クロイド,</s>,0.000000
コク,サッ,-0.477121
コク,セ,-0.477121
コク,シ,-0.477121
スピーテ,</s>,0.000000
ホップ,</s>,0.000000
ティン,パ,-0.845098
ティン,</s>,-0.066947
サリー,</s>,0.000000
エーレ,</s>,0.000000
トラス,</s>,0.000000
エスカルゴ,</s>,0.000000
プストレー,</s>,0.000000
ストラッ,クアウト,-0.301030
ストラッ,グル,-0.301030
グロッグ,</s>,0.000000
ダトダダダブ,</s>,0.000000
フルート,</s>,0.000000
パレート,</s>,0.000000
スポット,</s>,-0.057992
スポット,フィン,-1.204120
スポット,ライト,-1.204120
ヒプノ,セ,0.000000
ピルー,エット,0.000000
スアール,</s>,0.000000
トリッ,ピング,-0.301030
トリッ,キー,-0.301030
ラメ,トロン,0.000000
ホグ,フィッシュ,0.000000
シンヤー,</s>,0.000000
カール,</s>,-0.367977
カール,ソ,-0.243038
スイス,</s>,0.000000
ステプム,</s>,0.000000
トリック,</s>,0.000000
テマ,</s>,0.000000
ビイ,イズム,-0.301030
ビイ,デイ,-0.301030
ピケ,</s>,0.000000
イー,スタ,-1.491362
イー,ノ,-1.491362
イー,</s>,-0.792392
イー,オン,-1.491362
イー,サ,-1.491362
イー,ゼル,-1.491362
イー,スター,-1.014240
イー,エム,-1.491362
イー,イ,-1.491362
イー,トン,-1.491362
イー,ジー,-1.014240
イー,ディーユー,-1.491362
イー,グル,-1.190332
イー,マックス,-1.491362
イー,ブル,-1.491362
イー,ブン,-1.190332
イー,オー,-1.190332
イー,シー,-1.491362
イー,スタン,-1.190332
グループサ,</s>,0.000000
デット,</s>,0.000000
ドライド,</s>,0.000000
オオ,オブオジェオク,0.000000
フォックス,</s>,0.000000
プルケ,</s>,0.000000
ワホン,</s>,0.000000
ウン,ビウ,-0.301030
ウン,ビ,-0.301030
ボウル,</s>,0.000000
スワイフ,</s>,0.000000
クチュー,トル,0.000000
カイブス,</s>,0.000000
ライツ,</s>,0.000000
ウィウ,ド,0.000000
イースト,</s>,0.000000
ジェイド,</s>,0.000000
ビット,</s>,-0.034762
ビット,コイン,-1.414973
ビット,ストリーム,-1.414973
グラウ,チング,-0.602060
グラウ,ブ,-0.602060
グラウ,アー,-0.602060
グラウ,コー,-0.602060
スルーム,</s>,0.000000
シュー,ゲ,-1.342423
シュー,ト,-1.342423
シュー,ド,-1.041393
シュー,ター,-1.342423
シュー,ツリー,-1.342423
シュー,マー,-0.865301
シュー,</s>,-0.740363
シュー,マーズ,-1.041393
シュー,ホーン,-1.342423
シュー,ティング,-0.740363
シュー,ジ,-1.342423
シュー,シャイン,-1.342423
メイル,</s>,0.000000
クリェー,ショ,0.000000
オーレ,</s>,0.000000
シュカショー,ロ,0.000000
デイ,</s>,-0.352183
デイ,ノ,-0.954243
デイ,ラ,-0.954243
デイ,ジ,-0.954243
デイ,イリー,-0.954243
デイ,オ,-0.954243
チェア,</s>,-0.032185
チェア,マン,-1.146128
レッキーノ,</s>,0.000000
フィット,ネス,-0.425969
フィット,</s>,-0.204120
ハンス,</s>,0.000000
イタイム,</s>,0.000000
シッ,ティング,-0.845098
シッ,ター,-0.845098
シッ,ピング,-0.544068
シッ,カ,-0.845098
シッ,チャ,-0.845098
シッ,ク,-0.845098
ゴア,</s>,0.000000
イフ,シェム,-0.301030
イフ,</s>,-0.301030
モーニッシュ,</s>,0.000000
スクイー,ザー,0.000000
アーティ,スト,0.000000
ナイアード,</s>,0.000000
フェーセンス,</s>,0.000000
クウェイン,タンス,0.000000
ファンジッ,タ,0.000000
プアー,</s>,0.000000
サービスエース,</s>,0.000000
ハ,カ,-1.851258
ハ,レ,-1.550228
ハ,ヌ,-1.851258
ハ,ニ,-1.851258
ハ,プロ,-1.851258
ハ,ス,-1.851258
ハ,リッ,-1.851258
ハ,</s>,-1.006160
ハ,ドック,-1.851258
ハ,ラム,-1.550228
ハ,シーシ,-1.851258
ハ,プ,-1.851258
ハ,ミング,-1.374137
ハ,ロース,-1.851258
ハ,ミル,-1.851258
ハ,ラール,-1.851258
ハ,ロン,-1.550228
