トレンチ,</s>,1.000000
オイル,</s>,1.000000
ストリッ,パー,1.000000
プリ,ペイ,0.142857
プリ,マ,0.142857
プリ,ミ,0.142857
プリ,カ,0.285714
プリ,ズム,0.142857
プリ,</s>,0.142857
ストール,</s>,1.000000
ステッ,カー,1.000000
エフ,</s>,1.000000
ジイ,オ,1.000000
ジャブ,</s>,1.000000
ダッシュ,</s>,1.000000
ペス,</s>,1.000000
ワー,カ,0.250000
ワー,ドローブ,0.250000
ワー,カー,0.500000
ロック,</s>,1.000000
スペンス,</s>,1.000000
ファン,キー,0.125000
ファン,デー,0.125000
ファン,</s>,0.250000
ファン,シー,0.125000
ファン,ブル,0.125000
ファン,タ,0.250000
ヘット,</s>,1.000000
ダント,</s>,1.000000
スリム,</s>,1.000000
クラー,</s>,1.000000
デン,サー,0.142857
デン,ティ,0.142857
デン,</s>,0.714286
カット,</s>,0.800000
カット,バック,0.200000
プン,</s>,1.000000
トラル,</s>,1.000000
エム,</s>,1.000000
クォー,ター,0.600000
クォー,テー,0.200000
クォー,タ,0.200000
スタル,ジア,0.500000
スタル,</s>,0.500000
スマス,</s>,1.000000
バイン,</s>,1.000000
ゴ,タイプ,0.055556
ゴ,ロイド,0.055556
ゴ,リ,0.055556
ゴ,ダ,0.055556
ゴ,シック,0.055556
ゴ,シップ,0.055556
ゴ,ラ,0.055556
ゴ,イスチック,0.055556
ゴ,イスト,0.055556
ゴ,シ,0.055556
ゴ,ブレット,0.055556
ゴ,</s>,0.222222
ゴ,スペル,0.111111
ゴ,イ,0.055556
スポークス,マン,1.000000
リューム,</s>,1.000000
スキート,</s>,1.000000
ケース,</s>,1.000000
ティック,</s>,1.000000
ファックス,</s>,1.000000
ショッ,キング,0.200000
ショッ,ピング,0.800000
モブ,</s>,1.000000
プレッインスインイン,</s>,1.000000
ハイツ,</s>,1.000000
ファイブ,</s>,1.000000
ヘルツ,</s>,1.000000
スパート,</s>,1.000000
ルックス,</s>,1.000000
ロード,</s>,1.000000
フロッ,ピー,1.000000
コスト,</s>,1.000000
クラス,</s>,1.000000
ペンス,</s>,1.000000
メグ,</s>,1.000000
ヌー,ドル,1.000000
タリー,</s>,1.000000
ランク,</s>,1.000000
シン,ボ,0.115385
シン,ジ,0.038462
シン,バル,0.038462
シン,ドローム,0.038462
シン,ナー,0.038462
シン,グル,0.038462
シン,フォ,0.038462
シン,</s>,0.269231
シン,パ,0.038462
シン,ポ,0.038462
シン,カー,0.038462
シン,グルス,0.038462
シン,プル,0.038462
シン,セ,0.038462
シン,クロ,0.076923
シン,コ,0.038462
シン,デ,0.038462
パクト,</s>,1.000000
スター,ベー,0.034483
スター,ティング,0.068966
スター,ター,0.034483
スター,ダム,0.034483
スター,</s>,0.827586
リズ,ミ,1.000000
リンチ,</s>,1.000000
ベル,ベット,0.076923
ベル,</s>,0.846154
ベル,ティー,0.076923
クリート,</s>,1.000000
アース,</s>,1.000000
シェイ,</s>,1.000000
アール,</s>,1.000000
ムレート,</s>,1.000000
ストライキ,</s>,1.000000
ライト,</s>,1.000000
バン,</s>,0.857143
バン,ナ,0.142857
スロープ,</s>,1.000000
ピルス,</s>,1.000000
メージ,</s>,1.000000
スポーツ,</s>,1.000000
ストライ,ター,1.000000
ピール,</s>,1.000000
ラウド,スピー,1.000000
ピース,</s>,1.000000
ターム,</s>,1.000000
トリート,メント,1.000000
ゲット,</s>,1.000000
ベー,ター,0.200000
ベー,ダー,0.200000
ベー,ション,0.600000
ハンド,バッグ,0.100000
ハンド,リング,0.100000
ハンド,ボール,0.100000
ハンド,</s>,0.500000
ハンド,メード,0.100000
ハンド,ブック,0.100000
ソム,リ,1.000000
リンク,</s>,1.000000
ガム,</s>,1.000000
レート,</s>,1.000000
ベッド,</s>,1.000000
ロ,ジン,0.025641
ロ,リスト,0.012821
ロ,タイプ,0.012821
ロ,マン,0.051282
ロ,イン,0.012821
ロ,ゴ,0.025641
ロ,コースト,0.012821
ロ,チック,0.012821
ロ,グラ,0.012821
ロ,コン,0.012821
ロ,ボット,0.012821
ロ,スコープ,0.025641
ロ,ビング,0.012821
ロ,ジック,0.012821
ロ,チン,0.012821
ロ,ジー,0.064103
ロ,ナ,0.012821
ロ,イック,0.012821
ロ,ジスト,0.012821
ロ,ポン,0.012821
ロ,リッ,0.012821
ロ,ビ,0.012821
ロ,グラフ,0.012821
ロ,ヘルツ,0.012821
ロ,ドラ,0.012821
ロ,グラム,0.012821
ロ,デ,0.012821
ロ,ホルム,0.012821
ロ,ディー,0.025641
ロ,ケット,0.025641
ロ,ビー,0.012821
ロ,カロ,0.012821
ロ,プラク,0.012821
ロ,マンス,0.012821
ロ,ケー,0.025641
ロ,マ,0.025641
ロ,イ,0.012821
ロ,</s>,0.128205
ロ,ニー,0.025641
ロ,ジ,0.025641
ロ,ワット,0.012821
ロ,リ,0.012821
ロ,ウィーン,0.012821
ロ,ポ,0.012821
ロ,モン,0.012821
ロ,チ,0.012821
ロ,ソ,0.012821
ロ,キュー,0.012821
ロ,シ,0.025641
ロ,カ,0.012821
ロ,ザ,0.012821
ロ,ゲー,0.012821
コースト,</s>,1.000000
チャール,ストン,1.000000
リット,</s>,1.000000
ファンド,</s>,1.000000
ダ,ニ,0.033333
ダ,ビング,0.033333
ダ,スター,0.033333
ダ,ミー,0.033333
ダ,リスト,0.033333
ダ,ラー,0.066667
ダ,ブル,0.333333
ダ,ライ,0.033333
ダ,イレクト,0.066667
ダ,</s>,0.166667
ダ,ブルス,0.033333
ダ,フル,0.033333
ダ,メージ,0.033333
ダ,ストリ,0.066667
フェイク,</s>,1.000000
ツイスト,</s>,1.000000
センス,</s>,1.000000
ベンツ,</s>,1.000000
テロイド,</s>,1.000000
ロイ,ヤリ,0.333333
ロイ,ヤル,0.500000
ロイ,</s>,0.166667
ナイズ,</s>,1.000000
ディンクス,</s>,1.000000
ツール,ボックス,0.500000
ツール,</s>,0.500000
ホワイト,</s>,1.000000
ウインク,</s>,1.000000
ステッキ,</s>,1.000000
モザ,イ,1.000000
コイル,</s>,1.000000
メド,レー,1.000000
ホット,</s>,1.000000
フィン,ガー,0.285714
フィン,</s>,0.714286
スチ,レン,0.500000
スチ,ロール,0.500000
ノッ,クアウテト,0.250000
ノッ,キング,0.250000
ノッ,カー,0.250000
ノッ,クアウト,0.250000
チス,</s>,1.000000
マイム,</s>,1.000000
ムー,ビー,0.500000
ムー,ディー,0.500000
ダイ,</s>,0.041667
ダイ,ヤル,0.041667
ダイ,ヤ,0.083333
ダイ,エット,0.041667
ダイ,ビング,0.166667
ダイ,オキ,0.041667
ダイ,ナ,0.166667
ダイ,アル,0.041667
ダイ,バー,0.041667
ダイ,ニング,0.083333
ダイ,ジェスト,0.041667
ダイ,ア,0.083333
ダイ,ヤモンド,0.083333
ダイ,オード,0.041667
アリング,</s>,1.000000
エハース,</s>,1.000000
ステッド,</s>,1.000000
ストレート,</s>,1.000000
モンド,</s>,1.000000
ジック,</s>,1.000000
ワーク,ショップ,0.090909
ワーク,</s>,0.727273
ワーク,ステー,0.090909
ワーク,ブック,0.090909
タクト,</s>,1.000000
ルディーズ,</s>,1.000000
ダッ,フル,0.333333
ダッ,キング,0.333333
ダッ,グアウト,0.333333
チーム,</s>,0.666667
チーム,ワーク,0.333333
オッズ,</s>,1.000000
ノイ,ア,1.000000
ミックス,</s>,1.000000
ニスト,</s>,1.000000
デッキ,</s>,1.000000
フレンチ,</s>,1.000000
ユー,</s>,0.416667
ユー,ティ,0.083333
ユー,エ,0.083333
ユー,ラ,0.083333
ユー,ト,0.083333
ユー,ザー,0.083333
ユー,モ,0.166667
ハブ,</s>,1.000000
ロッ,パー,0.285714
ロッ,クアウト,0.142857
ロッ,クンロール,0.142857
ロッ,カー,0.285714
ロッ,キング,0.142857
ヒート,</s>,1.000000
ラビア,</s>,1.000000
ノ,クラート,0.023810
ノ,ミスト,0.023810
ノ,トーン,0.023810
ノ,リン,0.023810
ノ,ニム,0.023810
ノ,レール,0.023810
ノ,リ,0.047619
ノ,ベー,0.023810
ノ,セント,0.023810
ノ,ポ,0.047619
ノ,ミック,0.023810
ノ,ローグ,0.023810
ノ,ミー,0.047619
ノ,ベル,0.047619
ノ,ベ,0.023810
ノ,ラ,0.023810
ノ,ミ,0.047619
ノ,ロ,0.047619
ノ,グラ,0.023810
ノ,スタル,0.023810
ノ,マ,0.023810
ノ,クローム,0.023810
ノ,</s>,0.261905
ノ,メー,0.023810
ノ,グラム,0.023810
ノ,ズル,0.023810
モア,</s>,1.000000
ニュース,キャ,0.166667
ニュース,</s>,0.666667
ニュース,ペー,0.166667
シーツ,</s>,1.000000
スケッチ,ブック,0.500000
スケッチ,</s>,0.500000
ストロ,ベ,0.500000
ストロ,ゲン,0.500000
マウス,</s>,1.000000
ボンド,</s>,1.000000
カリ,ナ,1.000000
ニュ,メン,0.333333
ニュ,メント,0.333333
ニュ,アル,0.333333
パス,</s>,1.000000
スポーク,</s>,1.000000
ティックス,</s>,1.000000
ジェスト,</s>,1.000000
ラズ,ベ,1.000000
ランチ,</s>,1.000000
ネン,タル,0.666667
ネン,</s>,0.333333
メーン,</s>,1.000000
シング,</s>,1.000000
キス,</s>,1.000000
ギャ,ラ,0.250000
ギャ,ロップ,0.250000
ギャ,ラン,0.250000
ギャ,ザー,0.250000
ハウ,スウエア,0.166667
ハウ,スキー,0.333333
ハウ,</s>,0.333333
ハウ,ジング,0.166667
チャンプ,</s>,1.000000
レージ,</s>,1.000000
フォル,ダー,1.000000
レア,</s>,1.000000
ブル,ヘッ,0.030303
ブル,</s>,0.909091
ブル,クロス,0.030303
ブル,メー,0.030303
シンク,</s>,1.000000
ドレール,</s>,1.000000
ボルト,</s>,1.000000
イムタイム,</s>,1.000000
ラン,ニング,0.103448
ラン,ナー,0.068966
ラン,ティア,0.034483
ラン,キング,0.034483
ラン,ドリー,0.034483
ラン,ディング,0.034483
ラン,ダム,0.103448
ラン,ジェ,0.034483
ラン,タン,0.034483
ラン,</s>,0.241379
ラン,チョン,0.034483
ラン,サー,0.034483
ラン,ダ,0.034483
ラン,ティー,0.034483
ラン,ゲージ,0.068966
ラン,コ,0.034483
ラン,プウエー,0.034483
ミュ,レー,0.181818
ミュ,ニスト,0.090909
ミュ,ラ,0.181818
ミュ,ニ,0.545455
シャイ,</s>,1.000000
ブー,</s>,1.000000
ニックス,</s>,1.000000
フォー,ラム,0.133333
フォー,クロア,0.066667
フォー,メー,0.066667
フォー,マット,0.066667
フォー,ミュ,0.133333
フォー,マンス,0.133333
フォー,クリフト,0.066667
フォー,マル,0.200000
フォー,カス,0.133333
ミスト,</s>,1.000000
ボート,</s>,1.000000
フラー,</s>,1.000000
エース,</s>,1.000000
エール,</s>,1.000000
チャウ,ダー,1.000000
ウォー,ター,1.000000
キゾ,チック,1.000000
プット,</s>,1.000000
カン,</s>,0.222222
カン,トリー,0.333333
カン,パ,0.111111
カン,ファ,0.111111
カン,タ,0.111111
カン,ニング,0.111111
スノー,モー,0.250000
スノー,</s>,0.500000
スノー,ボード,0.250000
モルト,</s>,1.000000
フィックス,</s>,1.000000
セス,</s>,1.000000
ソール,</s>,1.000000
ソース,</s>,1.000000
ライン,</s>,1.000000
ゲン,</s>,1.000000
スリッ,パ,0.500000
スリッ,</s>,0.500000
スフィンクス,</s>,1.000000
グラス,</s>,1.000000
スタード,</s>,1.000000
チェア,</s>,0.750000
チェア,マン,0.250000
フレーズ,</s>,1.000000
ワイド,</s>,1.000000
ディング,</s>,1.000000
イブ,ニング,0.400000
イブ,</s>,0.600000
シュリンプ,</s>,1.000000
バット,</s>,1.000000
ピコッ,ト,1.000000
ドボード,</s>,1.000000
リング,</s>,1.000000
カイン,</s>,1.000000
アム,</s>,1.000000
モート,</s>,1.000000
ソープ,</s>,1.000000
バンク,</s>,1.000000
ステム,</s>,1.000000
ジュー,サー,0.500000
ジュー,シー,0.500000
ルヒネ,</s>,1.000000
ファイン,ダー,0.250000
ファイン,</s>,0.750000
スリング,</s>,1.000000
シャッ,ター,0.500000
シャッ,トアウト,0.500000
シンボ,ル,1.000000
タロット,</s>,1.000000
ストア,</s>,1.000000
クターブ,</s>,1.000000
ホールド,</s>,1.000000
プリング,</s>,1.000000
フィート,</s>,1.000000
ヘルス,</s>,1.000000
ツイン,</s>,1.000000
ジュール,</s>,1.000000
ジャック,</s>,0.750000
ジャック,ナイフ,0.250000
ミート,</s>,0.666667
ミート,ボール,0.333333
コーン,フレークス,0.125000
コーン,</s>,0.750000
コーン,スターチ,0.125000
ドッグ,</s>,1.000000
ヤリ,ティー,1.000000
キル,ティング,1.000000
ステ,レ,0.222222
ステ,リ,0.111111
ステ,ロール,0.111111
ステ,リー,0.111111
ステ,ディー,0.111111
ステ,マ,0.111111
ステ,リック,0.111111
ステ,アリング,0.111111
キー,</s>,0.739130
キー,パー,0.086957
キー,ボード,0.043478
キー,ノート,0.043478
キー,パン,0.043478
キー,マン,0.043478
グ,ラス,0.250000
グ,ラビア,0.250000
グ,ロビン,0.250000
グ,</s>,0.250000
フィスト,</s>,1.000000
フッ,トワーク,0.500000
フッ,カー,0.500000
イアイ,ピー,1.000000
プライト,</s>,1.000000
リーズ,</s>,1.000000
タルク,</s>,1.000000
サード,</s>,1.000000
セーフ,</s>,0.500000
セーフ,ティー,0.500000
ハーブ,</s>,1.000000
ウエー,</s>,0.666667
ウエー,ター,0.166667
ウエー,トレス,0.166667
ウイ,リー,0.200000
ウイ,ルス,0.200000
ウイ,スキー,0.200000
ウイ,ニング,0.400000
ナズド,</s>,1.000000
セールス,マン,0.333333
セールス,</s>,0.666667
フォール,</s>,1.000000
ドレス,</s>,1.000000
ツン,ドラ,0.500000
ツン,グース,0.500000
レックス,</s>,1.000000
ストレス,</s>,1.000000
ピング,</s>,1.000000
セル,</s>,1.000000
オート,ミール,1.000000
リム,</s>,1.000000
プラット,ホーム,1.000000
フ,レー,0.200000
フ,レッシュマン,0.200000
フ,ローチャート,0.200000
フ,レックスタイム,0.200000
フ,タ,0.200000
ジョン,</s>,1.000000
ワイヤ,レス,1.000000
ジェン,ダー,0.333333
ジェン,シー,0.333333
ジェン,トル,0.333333
ニア,</s>,1.000000
セー,ビング,0.142857
セー,リング,0.142857
セー,</s>,0.142857
セー,ラー,0.142857
セー,ショ,0.142857
セー,ター,0.142857
セー,ション,0.142857
テキ,スタイル,1.000000
セルフ,</s>,1.000000
マッチ,</s>,1.000000
マキ,シ,0.666667
マキ,シム,0.333333
ペプ,シン,1.000000
ガット,</s>,1.000000
ウ,イークリー,0.166667
ウ,スター,0.166667
ウ,イークエンド,0.166667
ウ,エハース,0.166667
ウ,オーマー,0.166667
ウ,ク,0.166667
イースト,</s>,1.000000
ティスト,</s>,1.000000
ティールーム,</s>,1.000000
クローズド,</s>,1.000000
リフ,ティング,1.000000
ベクト,ル,1.000000
スナック,</s>,1.000000
スクロール,</s>,1.000000
トレー,</s>,0.111111
トレー,シング,0.111111
トレー,ニング,0.555556
トレー,ラー,0.111111
トレー,ナー,0.111111
サッシュ,</s>,1.000000
グロ,マ,0.500000
グロ,テスク,0.500000
ナッツ,</s>,0.800000
ナッツ,メッグ,0.200000
ディク,テー,1.000000
マッ,トレス,0.250000
マッ,チング,0.250000
マッ,シュルーム,0.250000
マッ,サージ,0.250000
サック,</s>,1.000000
クレス,</s>,1.000000
ピット,</s>,1.000000
トレス,</s>,1.000000
チャージ,</s>,1.000000
ライブ,</s>,1.000000
シチュー,</s>,1.000000
レスト,</s>,1.000000
スーツ,ケース,0.200000
スーツ,</s>,0.800000
グレード,</s>,1.000000
クレー,</s>,0.333333
クレー,ター,0.333333
クレー,ジー,0.333333
ポップス,</s>,1.000000
スプリン,ター,0.500000
スプリン,クラー,0.500000
ソン,</s>,1.000000
チーフ,</s>,1.000000
ピンク,</s>,1.000000
プレーン,</s>,1.000000
スモーク,</s>,1.000000
エン,ブレム,0.043478
エン,リッチ,0.043478
エン,ター,0.086957
エン,ディング,0.043478
エン,ジ,0.173913
エン,ザ,0.043478
エン,ジョイ,0.043478
エン,テー,0.086957
エン,ジン,0.217391
エン,ゲージ,0.043478
エン,タル,0.043478
エン,トリー,0.043478
エン,トランス,0.043478
エン,タ,0.043478
ヤン,ガー,0.500000
ヤン,</s>,0.500000
ロフト,</s>,1.000000
カール,</s>,1.000000
デム,</s>,1.000000
ザイ,ナー,1.000000
マ,ホ,0.010417
マ,</s>,0.218750
マ,ネント,0.010417
マ,マ,0.010417
マ,ヨ,0.010417
マ,フィ,0.010417
マ,ダム,0.010417
マ,イセ,0.010417
マ,ジョ,0.031250
マ,ジ,0.020833
マ,シュマ,0.010417
マ,ラ,0.010417
マ,ナー,0.020833
マ,スタード,0.010417
マ,ズル,0.010417
マ,チック,0.020833
マ,ニスト,0.010417
マ,テ,0.010417
マ,ネスク,0.010417
マ,ザー,0.010417
マ,ガ,0.020833
マ,タ,0.020833
マ,ネー,0.052083
マ,リット,0.010417
マ,ネージ,0.020833
マ,トン,0.010417
マ,リン,0.020833
マ,スコット,0.010417
マ,ニュ,0.010417
マ,フラー,0.010417
マ,スカ,0.010417
マ,ネ,0.010417
マ,レード,0.010417
マ,ティ,0.010417
マ,ジック,0.031250
マ,スター,0.062500
マ,シン,0.052083
マ,クロ,0.010417
マ,ニ,0.072917
マ,スコープ,0.010417
マ,ト,0.031250
マ,シーン,0.010417
マ,リ,0.020833
ナツ,メグ,0.500000
ナツ,</s>,0.500000
テ,ロップ,0.027027
テ,ト,0.081081
テ,ナ,0.027027
テ,スタント,0.027027
テ,ナンス,0.027027
テ,トラ,0.027027
テ,フロン,0.027027
テ,リ,0.135135
テ,ナント,0.027027
テ,ラン,0.027027
テ,レックス,0.027027
テ,ライト,0.054054
テ,ラス,0.054054
テ,スター,0.027027
テ,ニス,0.027027
テ,トロン,0.027027
テ,ナー,0.027027
テ,レ,0.216216
テ,ロル,0.027027
テ,</s>,0.027027
テ,ロ,0.054054
スパイク,</s>,1.000000
スメンセト,</s>,1.000000
トリック,</s>,1.000000
パー,ゴ,0.015385
パー,ティー,0.061538
パー,マン,0.015385
パー,サー,0.015385
パー,プル,0.015385
パー,ウエア,0.015385
パー,コ,0.015385
パー,カット,0.015385
パー,セン,0.015385
パー,キング,0.015385
パー,</s>,0.538462
パー,マ,0.015385
パー,ト,0.015385
パー,カッ,0.015385
パー,ラー,0.015385
パー,セント,0.015385
パー,マー,0.015385
パー,バック,0.015385
パー,スター,0.015385
パー,クラフト,0.015385
パー,カ,0.015385
パー,フェクト,0.030769
パー,ミント,0.015385
パー,ソ,0.061538
ケット,</s>,1.000000
ザ,</s>,0.750000
ザ,リ,0.250000
チャー,ミング,0.058824
チャー,</s>,0.823529
チャー,ター,0.058824
チャー,ジング,0.058824
マイ,クロ,0.555556
マイ,ナー,0.111111
マイ,ナス,0.111111
マイ,</s>,0.111111
マイ,ノ,0.111111
タレスト,</s>,1.000000
ショ,ネート,0.071429
ショ,ニング,0.071429
ショ,ナー,0.142857
ショ,ナル,0.357143
ショ,ベル,0.071429
ショ,ナ,0.285714
パル,</s>,1.000000
ダイム,</s>,1.000000
シェ,リー,1.000000
クリック,</s>,1.000000
ラール,</s>,1.000000
レッシュマン,</s>,1.000000
シム,</s>,1.000000
イーブ,</s>,1.000000
ポ,リス,0.102041
ポ,リープ,0.020408
ポ,マード,0.020408
ポ,リン,0.020408
ポ,レー,0.020408
ポ,プリン,0.020408
ポ,リ,0.183673
ポ,チュ,0.020408
ポ,ニ,0.020408
ポ,スター,0.040816
ポ,ネックス,0.020408
ポ,ラ,0.040816
ポ,ジ,0.122449
ポ,リー,0.020408
ポ,テン,0.020408
ポ,エム,0.020408
ポ,</s>,0.020408
ポ,ニー,0.040816
ポ,ロ,0.061224
ポ,リウ,0.020408
ポ,ピュ,0.040816
ポ,テ,0.061224
ポ,ケット,0.040816
ヌイット,</s>,1.000000
ティブ,</s>,1.000000
ボイルド,</s>,1.000000
スティックス,</s>,1.000000
テイ,ナー,0.500000
テイ,メント,0.500000
ボックス,</s>,1.000000
ドック,</s>,1.000000
コラ,ティブ,1.000000
パール,</s>,1.000000
パース,</s>,1.000000
クンロール,</s>,1.000000
シェー,バー,0.500000
シェー,カー,0.500000
リアン,</s>,1.000000
ラル,</s>,1.000000
チューブ,</s>,1.000000
タージュ,</s>,1.000000
パルプ,</s>,1.000000
チャ,レンジ,0.111111
チャ,ブル,0.111111
チャ,コール,0.111111
チャ,ル,0.111111
チャ,ペル,0.111111
チャ,リ,0.222222
チャ,レン,0.111111
チャ,リング,0.111111
スケート,ボード,0.500000
スケート,</s>,0.500000
ブン,</s>,1.000000
ショー,</s>,0.700000
ショー,ケース,0.100000
ショー,マン,0.200000
スロット,</s>,1.000000
シルク,</s>,1.000000
ピューレ,</s>,1.000000
カー,ボッ,0.019231
カー,テン,0.038462
カー,</s>,0.903846
カー,リング,0.019231
カー,ラー,0.019231
クラッ,カー,1.000000
フィッシュ,</s>,1.000000
ジア,</s>,1.000000
ジュラ,ル,1.000000
クリップ,</s>,1.000000
ドックス,</s>,1.000000
エンス,</s>,1.000000
レンジ,</s>,1.000000
ヒュー,マン,0.666667
ヒュー,マ,0.333333
カル,チャー,0.115385
カル,</s>,0.884615
ワルツ,</s>,1.000000
ディーエー,</s>,1.000000
リュート,</s>,1.000000
タフ,ネス,0.500000
タフ,</s>,0.500000
シェル,</s>,0.333333
シェル,ター,0.333333
シェル,パ,0.333333
フランク,</s>,1.000000
パルス,</s>,1.000000
スチール,</s>,1.000000
スピン,</s>,1.000000
ラー,シップ,0.021739
ラー,</s>,0.978261
マイル,</s>,1.000000
フロー,</s>,1.000000
ショル,ダー,1.000000
ナックル,ボール,1.000000
リーグ,</s>,1.000000
グロス,</s>,1.000000
クレ,タ,0.500000
クレ,ヨン,0.500000
フレク,ター,1.000000
スキップ,</s>,1.000000
クライ,ニング,0.166667
クライ,ミング,0.333333
クライ,アント,0.166667
クライ,マックス,0.166667
クライ,シス,0.166667
ウェーブ,</s>,1.000000
モック,</s>,1.000000
イエス,</s>,1.000000
ハッチ,</s>,1.000000
スケープ,</s>,0.500000
スケープ,ゴート,0.500000
ポップ,</s>,0.800000
ポップ,コーン,0.200000
ヨ,リ,0.500000
ヨ,ガ,0.500000
イ,レ,0.057143
イ,エロー,0.142857
イ,エス,0.028571
イ,ヤリング,0.028571
イ,ラ,0.057143
イ,リュー,0.028571
イ,マ,0.028571
イ,ミ,0.028571
イ,ズム,0.085714
イ,ク,0.028571
イ,スラム,0.028571
イ,タ,0.028571
イ,ニング,0.028571
イ,メージ,0.057143
イ,ノ,0.057143
イ,ベント,0.028571
イ,ヤホーン,0.028571
イ,ディ,0.028571
イ,ル,0.028571
イ,リ,0.028571
イ,コール,0.028571
イ,ヌイット,0.028571
イ,ニ,0.057143
イ,オン,0.028571
プライン,</s>,1.000000
レッグ,</s>,1.000000
ゴート,</s>,1.000000
トビート,</s>,1.000000
ゼント,</s>,1.000000
ジグ,ソー,1.000000
ザーブ,</s>,1.000000
ベット,</s>,1.000000
ゲー,ション,0.666667
ゲー,ター,0.333333
ギンス,</s>,1.000000
スナップ,</s>,0.500000
スナップ,ショット,0.500000
レード,</s>,1.000000
ツリー,</s>,1.000000
マップ,</s>,1.000000
サイズ,</s>,1.000000
ウィーン,</s>,1.000000
クリーム,</s>,1.000000
グロー,</s>,0.333333
グロー,バル,0.333333
グロー,バ,0.333333
リッド,</s>,1.000000
トライ,</s>,0.250000
トライ,アス,0.250000
トライ,アル,0.500000
ジョイント,</s>,1.000000
テク,ニ,0.333333
テク,ノ,0.500000
テク,ニック,0.083333
テク,ター,0.083333
スタイ,リスト,1.000000
チャイズ,</s>,1.000000
トレース,</s>,1.000000
チープ,</s>,1.000000
サックス,</s>,1.000000
ドライ,</s>,0.500000
ドライ,ヤー,0.125000
ドライ,バー,0.375000
スプレー,</s>,1.000000
ウイル,</s>,1.000000
ジェンス,</s>,1.000000
ステージ,</s>,1.000000
ドレ,スメー,1.000000
スカッ,ション,1.000000
ホーク,</s>,1.000000
ウオッチ,</s>,1.000000
モード,</s>,1.000000
テータ,</s>,1.000000
ズロース,</s>,1.000000
ティッシュ,</s>,1.000000
ハッ,ピー,0.333333
ハッ,スル,0.333333
ハッ,カー,0.333333
フェクト,</s>,1.000000
グループ,</s>,1.000000
ウエ,スタン,0.400000
ウエ,ディング,0.200000
ウエ,</s>,0.200000
ウエ,ザー,0.200000
スポンジ,</s>,1.000000
フルート,</s>,1.000000
メ,シ,0.018868
メ,カ,0.056604
メ,ソッド,0.018868
メ,モ,0.075472
メ,ディ,0.113208
メ,リ,0.018868
メ,リー,0.037736
メ,ラ,0.075472
メ,トロ,0.037736
メ,ニュー,0.018868
メ,</s>,0.018868
メ,ステック,0.018868
メ,フィ,0.018868
メ,サイ,0.018868
メ,ロ,0.037736
メ,ジャー,0.056604
メ,タル,0.037736
メ,ダル,0.018868
メ,ガ,0.113208
メ,ダ,0.018868
メ,リット,0.037736
メ,ティック,0.018868
メ,タ,0.075472
メ,ラン,0.018868
メ,ディー,0.018868
リーク,</s>,1.000000
レント,</s>,1.000000
セール,</s>,1.000000
ソス,</s>,1.000000
キューブ,</s>,1.000000
カウン,セ,0.285714
カウン,ター,0.714286
キャ,ラク,0.200000
キャ,ロル,0.200000
キャ,スター,0.200000
キャ,ビ,0.200000
キャ,ブ,0.200000
ドリーム,</s>,1.000000
ネクスト,</s>,1.000000
シュート,</s>,1.000000
ボード,ビ,0.142857
ボード,</s>,0.857143
エス,ニック,0.166667
エス,</s>,0.833333
ゴア,</s>,1.000000
ブレット,</s>,1.000000
トランクス,</s>,1.000000
キープ,</s>,1.000000
ステー,ション,0.750000
ステー,プル,0.250000
スカイ,ラブ,0.250000
スカイ,</s>,0.500000
スカイ,ダイ,0.250000
ノブ,</s>,1.000000
モンター,ジュ,1.000000
ネー,ジャー,0.142857
ネー,</s>,0.214286
ネー,ミング,0.071429
ネー,チャー,0.071429
ネー,ビー,0.142857
ネー,ション,0.357143
ラウンジ,</s>,1.000000
デッド,ライン,0.166667
デッド,</s>,0.666667
デッド,ロック,0.166667
クイズ,</s>,1.000000
プレート,</s>,1.000000
ティーン,</s>,1.000000
グラム,</s>,1.000000
ヘル,</s>,0.285714
ヘル,パー,0.142857
ヘル,シー,0.142857
ヘル,メット,0.142857
ヘル,ニ,0.142857
ヘル,ペス,0.142857
スメント,</s>,1.000000
ブリ,ミ,0.500000
ブリ,シ,0.500000
ハイ,ライト,0.041667
ハイ,ボール,0.041667
ハイ,フン,0.041667
ハイ,ジャック,0.041667
ハイ,ブロー,0.041667
ハイ,</s>,0.583333
ハイ,キング,0.041667
ハイ,ブリッド,0.041667
ハイ,カー,0.041667
ハイ,ポ,0.083333
ローン,</s>,1.000000
ネル,</s>,0.888889
ネル,バ,0.111111
スポン,サー,1.000000
ヒント,</s>,1.000000
ハ,スキー,0.133333
ハ,ワイ,0.133333
ハ,ミング,0.066667
ハ,リ,0.066667
ハ,レー,0.066667
ハ,レム,0.066667
ハ,プ,0.066667
ハ,シッシュ,0.066667
ハ,ロー,0.066667
ハ,ビ,0.066667
ハ,ラ,0.066667
ハ,ロ,0.133333
キール,</s>,1.000000
ワット,</s>,1.000000
ステル,</s>,1.000000
メッ,カ,0.333333
メッ,セージ,0.333333
メッ,セン,0.333333
ステス,</s>,1.000000
ネーム,</s>,1.000000
オード,</s>,1.000000
リスク,</s>,1.000000
イドアウト,</s>,1.000000
グラ,フィー,0.181818
グラ,ミング,0.090909
グラ,フィックス,0.090909
グラ,フィック,0.181818
グラ,フィ,0.090909
グラ,チュ,0.090909
グラ,マー,0.181818
グラ,デー,0.090909
ジュ,ニア,0.250000
ジュ,</s>,0.250000
ジュ,ピ,0.250000
