`v_eh_n_t,ベント,-0.074634
p_r_ae_g,プラグ,0.000000
t_ey_n,タン,0.000000
`k_ow_l,コル,-0.544068
`k_ow_l,エコール,-1.146128
`k_ow_l,コール,-0.191886
`k_r_ae_m,クラム,-0.124939
`k_r_ae_m,ク,-0.602060
`g_l_ey_s,グラスソース,0.000000
`k_r_ih_p_t,クリプト,0.000000
s_m_ih_n,スミン,-0.301030
s_m_ih_n,サイミン,-0.301030
`ay_t,ライト,-0.096910
`ay_t,アイト,-0.698970
`n_aa_k,エヌオーシー,-0.778151
`n_aa_k,ノック,-0.176091
`n_aa_k,ニョッ,-0.778151
`hh_eh_r,ヘア,0.000000
`p_iy_t,ピート,0.000000
`s_l_ah_m_p,スランプ,0.000000
s_l_ih_p,スリップ,0.000000
`k_w_ow,クォー,-0.301030
`k_w_ow,コイ,-0.301030
`m_y_ae_ng,ムジャン,0.000000
t_r_ax_jh,セット,-0.778151
t_r_ax_jh,トリッジ,-0.079181
b_r_iy,ボリ,-0.845098
b_r_iy,ブリ,-0.066947
n_iy_z,ニー,0.000000
`jh-ey,ジェー,-1.000000
`jh-ey,ジャ,-1.000000
`jh-ey,ジェイ,-0.154902
`jh-ey,ダムジッタ,-1.000000
`th_ih_ng_k,シンク,0.000000
m_aa_n_jh,ラマンジェ,0.000000
`n_ao_t,ノート,0.000000
`p_r_aa_p,プロップ,0.000000
`b_oy,ボイ,-0.492916
`b_oy,ボーイ,-0.191886
`b_oy,ボー,-1.447158
`y-uw,ユー,0.000000
`b_ey_t,ベート,-0.124939
`b_ey_t,ベイト,-0.602060
`f_ih_n,フィン,-0.066947
`f_ih_n,ファイン,-0.845098
l_aa,ルア,-0.903090
l_aa,ラ,-0.057992
`l_er,ラー,0.000000
`f_l_uh,フルオ,-0.397940
`f_l_uh,フ,-0.698970
`f_l_uh,フル,-0.397940
`l_ao_r,ロアー,0.000000
th_ih_n,ソン,0.000000
`b_r_aa_n,ブロン,0.000000
s_ih_z,ス,0.000000
b_ao_r,ボル,0.000000
l_iy_ax,リイ,0.000000
`v_aa_k,ボク,0.000000
`t_r_ae_n,トラン,0.000000
`y_aa_t,ヨット,0.000000
ih_f,フ,0.000000
`b_l_ih,ブリ,0.000000
`n_ey_m_d,ネームド,0.000000
`p_eh_n_d,ペンド,0.000000
`s_aa_m_m,ソメ,0.000000
`w_iy_l,タイヤハ,-0.698970
`w_iy_l,ホイール,-0.096910
`g_ey_jh,ゲージ,0.000000
`s_p_ae_n,スパン,0.000000
hh_iy,ヘ,0.000000
`hh_ow_m_d,ホームド,0.000000
`t_er,ル,-1.770852
`t_er,チュア,-1.071882
`t_er,ター,-0.158068
`t_er,ト,-1.770852
`t_er,タ,-0.770852
`t_er,トル,-1.770852
`b_aa_r_z,バー,0.000000
`t_ao_r,トル,-0.439333
`t_ao_r,ト,-1.041393
`t_ao_r,タウロス,-1.041393
`t_ao_r,トー,-0.564271
`t_ao_r,ター,-0.740363
`s_t_aa_p,ストッパー,-1.113943
`s_t_aa_p,ストップ,-0.072551
`s_t_aa_p,ネット,-1.113943
`jh_eh_l,ゲル,-0.602060
`jh_eh_l,リューゲル,-0.602060
`jh_eh_l,ジェル,-0.301030
`b_l_ae_n_k,ブ,0.000000
`k_aa_r_p,カープ,0.000000
`s_t_r_aa_n,ストロン,0.000000
`f_ao_r_d,フォード,0.000000
`s_m_ae_n,スマン,0.000000
`g_ih_m,ジン,-0.477121
`g_ih_m,キン,-0.477121
`g_ih_m,ギム,-0.477121
`m_uw_n,ムーン,-0.045757
`m_uw_n,オ,-1.000000
`k_l_ow_d,クロード,0.000000
`f_ae_k_t,ファクト,0.000000
`s_r_ow,セロ,0.000000
f_r_ae_n,フラン,0.000000
`t_ae_k_s,タクス,-0.954243
`t_ae_k_s,タックス,-0.051153
g_ih_k,ジック,0.000000
`v_uh_r,ビア,0.000000
f_ih_f,フィフ,0.000000
`m_aw_th,マウ,-0.301030
`m_aw_th,マウス,-0.301030
`k_ih,キッ,-0.672098
`k_ih,クッ,-1.672098
`k_ih,カイ,-1.371068
`k_ih,キ,-0.140619
s_k_ax,スケー,-1.021189
s_k_ax,スキ,-1.322219
s_k_ax,スカ,-0.118099
s_k_ax,スコ,-1.021189
m_ih_r,ミヤ,0.000000
v_ae,ドバー,-0.301030
v_ae,バ,-0.301030
`p_uw_f,パッ,0.000000
v_ih_jh,ビッチ,0.000000
l_ax_sh,ラケ,0.000000
`s_ih_ng,ジン,-1.612784
`s_ih_ng,ジンゲ,-1.612784
`s_ih_ng,シン,-0.033000
`s_ih_ng,チン,-1.612784
b_aa_n,オボン,0.000000
`f_aa_b,フォブ,0.000000
l_aa_g,ローグ,0.000000
`t_ah_ch,タッチ,-0.028029
`t_ah_ch,トゥーシュ,-1.204120
sh_ih_sh,シーシ,0.000000
`r_ao,ロ,-0.397940
`r_ao,ロー,-0.221849
s_ay_n,シン,0.000000
`g_ih_b_z,ギブス,0.000000
`p_uw_l,プル,-1.000000
`p_uw_l,プール,-0.045757
`g_r_ae_s,グラス,-0.057992
`g_r_ae_s,グラ,-0.903090
`k_l_ey_m,クレーム,0.000000
`w_eh_jh,ウェッジ,-0.301030
`w_eh_jh,ウエッジ,-0.301030
`g_ih_l,ギル,-0.176091
`g_ih_l,ジル,-0.477121
`k_w_ey_v,クウェイブ,-0.301030
`k_w_ey_v,クウェーブ,-0.301030
`l_ae_k_s,ラックス,0.000000
b_r_ih_k,ブリック,0.000000
`m_y_uw_n,ムーネ,-0.301030
`m_y_uw_n,ムネ,-0.301030
`r_ey_n_jh,テーブル,-1.176091
`r_ey_n_jh,レインジ,-1.176091
`r_ey_n_jh,レンジ,-0.062148
k_ih_t,ケッチ,-0.954243
k_ih_t,キット,-0.954243
k_ih_t,ケット,-0.109144
`g_ah_t_s,ガッツ,0.000000
s_ax_n_th,ブサン,0.000000
`b_r_ey_s,ブレース,0.000000
`k_oy_s,チョイス,0.000000
`s_ih_ch,シクリッ,0.000000
`p_l_ih_sh,プリッシュ,0.000000
l_y_ow,リオ,0.000000
p_ax_m,パム,-0.301030
p_ax_m,ゼパム,-0.301030
`t_ah_ng,ルタン,-0.477121
`t_ah_ng,タング,-0.176091
`f_ay_t,ファイト,0.000000
r_ow_z,ロース,0.000000
w_er_d_z,ワーズ,0.000000
r_ax_f,リフ,0.000000
`d_ow_p,ドープ,0.000000
d_ax_n_t,ダント,-0.500602
d_ax_n_t,ダントトップ,-1.278754
d_ax_n_t,デント,-0.324511
d_ax_n_t,ダントヘッド,-1.278754
d_ax_n_t,ダン,-0.977724
`k_r_ih_r,キャリア,0.000000
`l_uh_k_s,ルックス,0.000000
`l_ah_ng,ルンゲ,0.000000
p_ih,ハー,-1.146128
p_ih,ピ,-0.191886
p_ih,ペピ,-1.447158
p_ih,プ,-1.146128
p_ih,ピー,-1.447158
p_ih,ペ,-0.845098
`n_iy_k,ニク,-0.903090
`n_iy_k,ニケ,-0.903090
`n_iy_k,ニーク,-0.425969
`n_iy_k,ニック,-0.425969
`s_p_r_ih_n,スプリン,0.000000
t_ay,チ,-0.124939
t_ay,ティ,-0.602060
`sh_eh_r,シェア,0.000000
`p_aa_t,ポット,0.000000
`l_uw_p,ループ,0.000000
b_y_uw_n,ビューン,0.000000
`s_w_er_d,スワード,-0.096910
`s_w_er_d,ス,-0.698970
m_ow,モー,-1.146128
m_ow,メ,-1.623249
m_ow,モ,-0.043466
`m_ih_k,ミキ,-0.146128
`m_ih_k,ミク,-0.544068
g_ow_l_f,ゴルフ,0.000000
`jh_er,ジャー,0.000000
`f_l_ae_t,フラット,-0.045757
`f_l_ae_t,フラットディスプレ,-1.000000
`f_eh_k_t_s,フェクツ,0.000000
`v_ay_b_z,バイブス,0.000000
l_ax_s_t,リスペト,-1.397940
l_ax_s_t,ラスト,-1.397940
l_ax_s_t,ルスト,-1.397940
l_ax_s_t,リスト,-0.096910
l_ax_s_t,ラス,-1.397940
l_ax_s_t,リイントインイン,-1.397940
`g_l_ae_n,グラン,0.000000
`s_p_ae_ch,スパッチ,0.000000
jh_eh_k_t,ジェクト,0.000000
`n_ao_r_m,ノルム,0.000000
`d_ih_l,ディル,0.000000
`hh_ah_ng,ハング,-0.477121
`hh_ah_ng,ハン,-0.176091
th_ax_m,セム,0.000000
`b_uw,ベウ,-1.447158
`b_uw,ブー,-0.447158
`b_uw,ブッ,-1.146128
`b_uw,ビウ,-1.447158
`b_uw,ウギュウ,-1.447158
`b_uw,ウアケアノ,-1.447158
`b_uw,ブ,-0.367977
`w_aa_z,ワス,0.000000
aa_ng,アン,0.000000
`b_ih_s,ビーアイエス,0.000000
m_ae_k_s,マックス,0.000000
k_ih_k,ケク,0.000000
`b_l_eh_n,ブレン,0.000000
`jh_ih_ng,ジン,0.000000
`jh_ae_g_w_r_k_t_s,ジャガーシーティーエス,0.000000
`s_ey_l_z,セールス,0.000000
p_r_ay,プライ,-0.124939
p_r_ay,プリ,-0.602060
k,ク,0.000000
m_aa_l,マルディ,0.000000
`jh_ae_k_w,ジャック,0.000000
`t_w_iy_d,ツイード,0.000000
`p_ow_s_t_f,ポストフェ,0.000000
`f_y_uw_m,フューム,-0.301030
`f_y_uw_m,ルファン,-0.301030
f_l_uw,フル,0.000000
`n_ay_z,ナイズ,0.000000
n_er,ナーレーベル,-2.152288
n_er,イン,-2.152288
n_er,ノ,-1.675167
n_er,ノール,-2.152288
n_er,ノル,-2.152288
n_er,ネ,-0.976197
n_er,ネル,-1.851258
n_er,ナ,-0.830069
n_er,インイン,-2.152288
n_er,ナー,-0.170017
`k_ae_s_t,キャスト,0.000000
`v_iy_v,ビブ,0.000000
jh_ax_n_s,ジェンアース,-0.954243
jh_ax_n_s,ジェンス,-0.051153
`d_ih_m,ディン,-0.301030
`d_ih_m,ディーム,-0.301030
`r_eh_n,レン,0.000000
`jh_ah_m_p,テップジャンプ,-1.113943
`jh_ah_m_p,ジャンプ,-0.034762
th_ax_l,チル,0.000000
`b_l_iy,ブリヌ,-0.477121
`b_l_iy,ブリー,-0.176091
`b_ae_t,グラウン,-0.602060
`b_ae_t,バット,-0.124939
s_t_r_ax_t,ストロット,0.000000
aa_z,ズ,0.000000
g_ih,ゲ,-1.230449
g_ih,ギ,-0.026329
`p_l_ah_n,プラン,0.000000
`d_ah,ダッ,-1.153815
`d_ah,ダ,-0.031599
`s_eh_s,セバッス,-1.544068
`s_eh_s,セス,-0.012589
`s_p_l_ih_n_t_s,プリント,0.000000
`ch_aa_r_t,チャート,0.000000
`b_l_aa_t,ブロット,0.000000
v_iy,ブイアイ,-1.579784
v_iy,ビー,-0.403692
v_iy,ベ,-1.579784
v_iy,イビーソース,-1.579784
v_iy,イビー,-1.278754
v_iy,ビ,-0.324511
`l_ay_t,ライトシーン,-1.851258
`l_ay_t,ライト,-0.031714
`l_ay_t,ランプ,-1.550228
`l_ay_t,ラ,-1.851258
`l_ay_t,ライディプ,-1.851258
`l_y_uh,リュー,0.000000
`t_r_ah_m,トラン,0.000000
`n_ow_d,ノード,0.000000
`g_l_ay_m,グライム,0.000000
`g_l_ae_k,グラッセ,0.000000
`n_ae_f,ナフ,0.000000
`k_aa_r_b,カーボ,0.000000
l_iy_eh,リエ,0.000000
`aa_s,オーエス,-0.176091
`aa_s,オス,-0.477121
`z_ih_p,ジップ,0.000000
`v_eh_s_t,ベスト,-0.124939
`v_eh_s_t,ベステ,-0.602060
`f_ah_ng,ファン,0.000000
`d_ah_ng_k,ダンク,0.000000
p_r_ax_sh,ピロシ,0.000000
`s_f_ao_l,スフォール,0.000000
`t_w_eh_n,トゥエン,0.000000
g_ax_m,ガム,0.000000
`w_aa_r,ワール,-0.176091
`w_aa_r,ロワール,-0.477121
`n_ay_z_d,ナイズド,0.000000
`t_w_iy,ツイー,0.000000
`n_ae_l,ナル,0.000000
b_eh_l,ベル,-0.124939
b_eh_l,イングリッシュベル,-0.602060
`r_ae_n_ch,ランチ,0.000000
`hh_aw_n_d,ハウンド,-0.079181
`hh_aw_n_d,アーハウンド,-0.778151
g_y_uw_ih,ギュイ,0.000000
`th_ih_n,ステック,-0.477121
`th_ih_n,シン,-0.176091
`s_er_f,サーフ,0.000000
`m_ow_l,モール,-0.367977
`m_ow_l,モレ,-0.845098
`m_ow_l,モル,-0.544068
`m_ow_l,モーレ,-0.845098
`t_ay_t,タイト,-0.045757
`t_ay_t,チット,-1.000000
s_t_ax_n_t,スタントイ,-1.079181
s_t_ax_n_t,スタント,-0.037789
`p_iy_k_t,ピークド,0.000000
ao_ng,ロン,0.000000
`s_ah_n,サン,-0.051153
`s_ah_n,ソレユ,-1.255273
`s_ah_n,ドン,-1.255273
`ih_r,イア,-0.698970
`ih_r,リエール,-1.000000
`ih_r,イヤー,-1.000000
`ih_r,イヤ,-0.522879
`ih_r,ル,-1.000000
`ih_r,リア,-0.698970
`k_ae_m_f_r,カンフル,-0.176091
`k_ae_m_f_r,カンファー,-0.477121
n_ih_sh,ニッシュ,-0.037789
n_ih_sh,ス,-1.079181
jh_ax_n_t,ト,-0.643453
jh_ax_n_t,ジェント,-0.138303
jh_ax_n_t,ホト,-1.342423
`t_eh_k_s_t,テキスト,0.000000
`s_p_aw,スパ,0.000000
`w_ey_k,ウェイク,0.000000
`r_uw_m,ルーム,0.000000
`g_aw_t,グアウト,-0.176091
`g_aw_t,グー,-0.477121
`r_uw_f,ルーフ,0.000000
v_ae_t,バット,0.000000
`s_f_iy_n,スフィン,0.000000
z_ao,ゾ,0.000000
`m_ae_n_s,マン,-0.477121
`m_ae_n_s,マンス,-0.176091
`d_ow_k,ドク,0.000000
`k_eh_r,ケプア,-1.361728
`k_eh_r,ケア,-0.039509
`k_eh_r,ホーム,-1.361728
s_l_ax_n,ルスラン,-0.301030
s_l_ax_n,メスラン,-0.301030
r_aa_n,ロン,-0.301030
r_aa_n,イロン,-0.301030
k_ax_n_d,コンド,-0.698970
k_ax_n_d,カンド,-0.221849
k_ax_n_d,ク,-1.000000
k_ax_n_d,コ,-1.000000
`p_ao,パウ,-0.845098
`p_ao,ポー,-0.544068
`p_ao,ポ,-0.367977
`p_ao,ヤ,-0.845098
`f_aa_r_s,ファルス,0.000000
`s_k_ae_n,スキャン,-0.057992
`s_k_ae_n,スカン,-0.903090
`hh_ey_s_t,ヘイスト,0.000000
`p_r_ay_s,プライス,0.000000
s_ao,ソ,-0.477121
s_ao,ソー,-0.176091
`p_l_ao_z,プローズ,0.000000
`z_ow_l,ゾール,0.000000
`v_iy,ベ,-0.954243
`v_iy,ビ,-0.352183
`v_iy,ビー,-0.352183
v_l_iy,ブリー,0.000000
`t_aa_r_t,タート,-0.477121
`t_aa_r_t,タルト,-0.176091
`t_aa_p_f,トプフ,0.000000
f_oy_d,フス,0.000000
`s_t_r_ae_p,ストラップ,0.000000
`y_eh_n,エン,0.000000
`s_w_er,スワー,0.000000
`p_oy_n_t_s,ポインマト,0.000000
`s_n_ae_k,スナック,0.000000
`s_ao_k,ソーク,0.000000
`r_uw_l,ルール,0.000000
b_w_ey,ブエ,0.000000
`s_l_aa_m,スラム,0.000000
`s_aa_k_s,ソックス,0.000000
`z_eh_l,ゼル,-0.176091
`z_eh_l,ル,-0.778151
`z_eh_l,アゼル,-0.778151
p_ih_d,ピッド,0.000000
y_ax_l,ヒチオール,0.000000
`m_aa_g,ルマ,0.000000
k_ih,ケ,-1.176091
k_ih,ク,-1.176091
k_ih,キ,-0.096910
k_ih,クエ,-1.176091
`s_t_ae_ng,スタング,0.000000
s_m_ax_n_t,スメンテト,-1.230449
s_m_ax_n_t,スマン,-1.230449
s_m_ax_n_t,ス,-1.230449
s_m_ax_n_t,スメント,-0.116506
s_m_ax_n_t,スプトププ,-1.230449
th_er,サー,-0.397940
th_er,サ,-0.477121
th_er,テル,-0.574031
`l_ih_n,リン,0.000000
`f_er,フェル,-0.544068
`f_er,ハ,-1.146128
`f_er,ファ,-1.146128
`f_er,ファー,-0.243038
`k_l_ow,ク,-0.522879
`k_l_ow,クロー,-0.154902
zh_ax,ジュ,-0.544068
zh_ax,シア,-0.492916
zh_ax,ジョ,-0.845098
zh_ax,ジア,-0.845098
zh_ax,ア,-1.447158
zh_ax,ジー,-1.146128
`k_ah_l,クル,-1.322219
`k_ah_l,カル,-0.021189
n_ih_s_t,ニスト,0.000000
`f_ao_r,ホル,-1.838849
`f_ao_r,ホー,-1.838849
`f_ao_r,フォー,-0.166751
`f_ao_r,フォ,-0.935759
`f_ao_r,フォア,-1.139879
`f_ao_r,フォル,-1.060698
`f_ao_r,フール,-1.838849
`k_r_ae_v,クラヴ,0.000000
g_ax_n_s,ガンス,0.000000
sh_ax,キア,-1.995635
sh_ax,ア,-1.995635
sh_ax,シ,-1.995635
sh_ax,イ,-1.995635
sh_ax,シオ,-1.995635
sh_ax,シャ,-0.916454
sh_ax,シア,-1.393575
sh_ax,スキア,-1.995635
sh_ax,ショ,-0.114822
sh_ax,オ,-1.995635
k_ax_m,ム,-1.472269
k_ax_m,コン,-0.035576
k_ax_m,コー,-1.949390
k_ax_m,カ,-1.949390
k_ax_m,カム,-1.949390
k_ax_m,コム,-1.949390
sh_ih_ng,シング,-0.054358
sh_ih_ng,シュ,-1.230449
sh_ih_ng,サージュ,-1.230449
`g_ih_l_d,ギルド,0.000000
`jh_iy_p,ジープ,-0.176091
`jh_iy_p,ギープ,-0.477121
`k_ah_m,カン,-0.477121
`k_ah_m,コン,-0.397940
`k_ah_m,カム,-0.574031
`hh_ih_ch,ヒッチ,0.000000
`s_ae_m_b_r,サンバー,0.000000
`d_eh_k,デク,-0.740363
`d_eh_k,デキ,-0.564271
`d_eh_k,デック,-1.041393
`d_eh_k,デッキ,-0.342423
dh_er_d,ザース,0.000000
t_ay_t,タイト,0.000000
`sh_ae,シャ,-0.124939
`sh_ae,シャー,-0.903090
`sh_ae,シェ,-1.204120
`sh_ae,エシャ,-1.204120
`d_r_uw_m,ドルーム,-0.301030
`d_r_uw_m,ド,-0.301030
`f_r_ae_n,フラン,0.000000
k_w_ih_n,レッキーノ,-0.602060
k_w_ih_n,ルカン,-0.602060
k_w_ih_n,クイン,-0.301030
`g_ah,ガ,-0.109144
`g_ah,グッ,-0.954243
`g_ah,ガン,-0.954243
m_eh_n,メン,-0.096910
m_eh_n,メンチ,-0.698970
`d_aa_r_k,ビター,-0.812913
`d_aa_r_k,ダーク,-0.113943
`d_aa_r_k,ダークスーツ,-1.113943
`k_r_ao_s,クロバス,-1.447158
`k_r_ao_s,クロス,-0.015794
`b_ao_l,ボール,-0.039872
`b_ao_l,バル,-1.153815
`b_ao_l,ル,-1.755875
`sh_uw_t,シュート,0.000000
t_aa_r,ター,0.000000
`t_r_ae_k,トラ,-1.176091
`t_r_ae_k,トラック,-0.273001
`t_r_ae_k,トラク,-0.397940
`n_ey_l,ネ,-0.954243
`n_ey_l,ネール,-0.954243
`n_ey_l,ネイル,-0.109144
d_aa_k_sh_r,ドキソル,0.000000
`p_r_uw_n,プルーン,0.000000
p,パヴァー,0.000000
`n_aa,ナー,-1.243038
`n_aa,ノ,-0.151958
`n_aa,ナ,-0.720159
`n_aa,ノッ,-1.419129
`n_aa,ノー,-2.021189
k_r_ay,クライ,0.000000
t_r_ax_l,トリポル,-0.903090
t_r_ax_l,トル,-0.903090
t_r_ax_l,トリル,-0.602060
t_r_ax_l,トラル,-0.301030
`th_r_ih_l,スリル,0.000000
`l_ao_r_d,ロード,0.000000
`m_eh_l,メル,-0.096910
`m_eh_l,メ,-0.698970
`s_iy_t,シート,-0.032185
`s_iy_t,チェア,-1.146128
m_ax_s,マス,-0.397940
m_ax_s,ミス,-0.522879
m_ax_s,モス,-1.000000
m_ax_s,ミ,-1.000000
m_ax_s,スモ,-1.000000
`hh_ih_t,ヒット,-0.062148
`hh_ih_t,ヒト,-0.875061
t_r_ae_n_z,トランス,0.000000
`f_r_ey_z,フレーズ,-0.477121
`f_r_ey_z,フェラーゼ,-0.176091
`hh_ow,ホー,-0.665112
`hh_ow,フェ,-1.568202
`hh_ow,ホ,-0.121044
`p_l_ay_n,プライン,0.000000
`d_ao_s,ドス,0.000000
`k_r_uw_z,クルーズ,0.000000
`th_aa,サ,-0.903090
`th_aa,タ,-0.602060
`th_aa,ト,-0.903090
`th_aa,ソ,-0.301030
`m_ey_d,メード,-1.000000
`m_ey_d,メイド,-0.096910
`m_ey_d,ドミス,-1.000000
`y_ao,オ,-0.301030
`y_ao,ヨー,-0.301030
v_er_z,バーズ,0.000000
`sh_iy,シー,-0.301030
`sh_iy,シ,-0.301030
`t_ae_k_t,タクト,-0.051153
`t_ae_k_t,タック,-0.954243
`l_aa_b,ロブ,-0.176091
`l_aa_b,オマー,-0.477121
`p_y_uh_r,ピュア,0.000000
g_ax_n_d,ガンド,0.000000
`t_w_ih,ツイッ,-0.477121
`t_w_ih,ツイ,-0.176091
`b_uw_t_s,ブーツ,0.000000
`w_ay,ホワイ,-1.380211
`w_ay,ヨーイ,-1.380211
`w_ay,ワイ,-0.057992
`w_ay,ヴァイ,-1.380211
`p_eh_n,ペン,-0.010995
`p_eh_n,ペンネ,-1.602060
`k_aa_n_k_r,コンコー,0.000000
p_ih_k,ピック,-0.138303
p_ih_k,ピ,-1.041393
p_ih_k,ペイカ,-1.041393
p_ih_k,プック,-1.041393
`n_ey_m,ネーム,0.000000
`r_ae_f_t,ラフト,0.000000
`hh_ay_g,ヒュッゲ,0.000000
`d_aw_t,ドアウト,0.000000
`m_eh_m,メ,-1.113943
`m_eh_m,メン,-0.034762
`f_oy,フォア,0.000000
`m_ae_n_z,マンズ,0.000000
l_y_ax_m,リアン,0.000000
`b_ih_n,バ,-0.301030
`b_ih_n,ビン,-0.301030
`s_eh_n_d,センド,0.000000
`f_ey_t,フェ,0.000000
`s_n_ah_f,スナッフ,0.000000
`k_l_ey_v,クレーブ,0.000000
`s_k_aa_m_p,スコンプ,0.000000
`ch_iy_v,チーブ,0.000000
`w_eh_l_p,ウェルプ,0.000000
s_er_r_t,サート,0.000000
`s_t_ih_l,スティーユ,-0.698970
`s_t_ih_l,スチル,-0.397940
`s_t_ih_l,スティル,-0.397940
`t_eh_ng,テン,0.000000
`w_ay_p,ワイプ,0.000000
`l_er_k,ラーク,0.000000
`v_ey_l,ベール,-0.176091
`v_ey_l,バーリ,-0.477121
`g_ih_r,ギア,-0.151268
`g_ih_r,ギヤ,-0.531479
iy_ax,ヤ,0.000000
`f_l_ih_k_s,フリック,0.000000
`ah_v,オフ,-1.301030
`ah_v,オブ,-0.022276
`f_l_ih,フリッ,0.000000
`k_ow_l_d,キュ,-1.113943
`k_ow_l_d,コールド,-0.072551
`k_ow_l_d,コー,-1.113943
`s_l_ae_m,スラム,0.000000
`ch_ay_m,チャイム,-0.176091
`ch_ay_m,キームス,-0.477121
`s_l_ay_k,スライク,0.000000
`d_r_ey_k,ドレーク,0.000000
`f_uh_t,フッスト,-1.278754
`f_uh_t,フット,-0.048305
`f_uh_t,フート,-1.278754
`v_aa,ベ,-1.380211
`v_aa,バー,-1.380211
`v_aa,ウォ,-1.380211
`v_aa,ボ,-0.149762
`v_aa,バ,-0.778151
`l_ow_ch,ローチ,0.000000
t_ax_n,テン,-0.611015
t_ax_n,タンチェック,-1.991226
t_ax_n,ケン,-1.690196
t_ax_n,タン,-0.514105
t_ax_n,トン,-0.528828
t_ax_n,チン,-0.949833
t_ax_n,クチン,-1.991226
`s_k_aa_ch,スコッチ,0.000000
`zh_iy_m,ジーム,0.000000
`p_r_ay_z,ファイ,-0.845098
`p_r_ay_z,プライズ,-0.066947
`n_aa_p,ノプ,-0.301030
`n_aa_p,ナップ,-0.301030
`m_ae_s_t,マスト,0.000000
`b_ao_r_d,ボ,-1.755875
`b_ao_r_d,ボール,-1.755875
`b_ao_r_d,ボド,-1.755875
`b_ao_r_d,ボー,-1.755875
`b_ao_r_d,ボード,-0.031599
p_ax_z,パ,-0.477121
p_ax_z,パス,-0.176091
`v_y_uw,ビュ,-0.778151
`v_y_uw,ビュー,-0.079181
`p_ih_ng,ピン,0.000000
d_ax_m,ダム,-0.169142
d_ax_m,デム,-0.537119
d_ax_m,ドン,-1.491362
`s_k_ih_l_z,スキル,0.000000
`t_ao_f,トオフ,0.000000
t_er_p_w_z,ターポイズ,0.000000
`s_t_ow,スト,-0.079181
`s_t_ow,ストー,-0.778151
`k_aa_m_p,コンプ,0.000000
sh_ax_p,ショップ,0.000000
`ae_n,アン,-0.049974
`ae_n,エ,-1.662758
`ae_n,ラン,-1.185637
`ae_n,ア,-1.662758
`s_p_ao_r_t,スポート,-1.079181
`s_p_ao_r_t,スポー,-1.079181
`s_p_ao_r_t,スポ,-1.079181
`s_p_ao_r_t,スポーツ,-0.124939
s_ih_ng,ジング,-1.838849
s_ih_ng,シング,-0.131279
s_ih_ng,イ,-1.838849
s_ih_ng,スワーク,-1.838849
s_ih_ng,シッング,-1.838849
s_ih_ng,ス,-0.797456
s_ih_ng,シン,-1.537819
s_ih_ng,イブゲーム,-1.838849
`b_r_ih_g,ブリッグ,0.000000
`k_oy_n,コイン,-0.079181
`k_oy_n,コイネー,-0.778151
d_ih,ディッ,-2.367356
d_ih,ジ,-1.191265
d_ih,イート,-2.367356
d_ih,ディー,-2.367356
d_ih,デ,-0.329929
d_ih,ディ,-0.380584
d_ih,ド,-1.522258
d_ih,ダイ,-2.066326
`n_ey_z,ナーゼ,-0.301030
`n_ey_z,ネーズ,-0.301030
`t_ao_l,トール,0.000000
`hh_ao_r_n,ホルン,-0.301030
`hh_ao_r_n,クラクション,-0.903090
`hh_ao_r_n,ホーン,-0.425969
`hh_eh_r_t_s,ヘルツ,0.000000
v_ax_s_t,ベスト,0.000000
`p_r_ow,シシシリ,-2.060698
`p_r_ow,プロ,-0.011480
`p_r_ow,プ,-2.060698
`p_r_ow,アレンアア,-2.060698
`k_ih_k,キック,0.000000
p_ax_n_t,ペント,0.000000
`r_ah_n,ラン,0.000000
`b_aa_b,バブ,-0.367977
`b_aa_b,ボブ,-0.243038
t_r_ax_n,トリン,-0.176091
t_r_ax_n,トロン,-0.477121
`ch_ih_n,チン,-0.301030
`ch_ih_n,サン,-0.301030
z_ih_ng,ズ,-0.740363
z_ih_ng,ゼ,-1.518514
z_ih_ng,イズ,-1.041393
z_ih_ng,ジング,-0.196295
z_ih_ng,イジング,-1.518514
z_ih_ng,ジンプグ,-1.518514
`d_ah_ng_z,ドゥングス,0.000000
`ao,アウ,-1.397940
`ao,オー,-0.326058
`ao,アオ,-2.096910
`ao,ア,-1.795880
`ao,オ,-0.333482
`s_l_ah_jh,ヘドロ,0.000000
`m_ah_l_d,ホット,0.000000
`aa_v,ロブ,0.000000
`k_uw_n,クーン,0.000000
`g_r_ih_d,グリッド,0.000000
`p_r_ao_n,プローン,0.000000
`ch_eh_l_z,イシェル,0.000000
`eh_g,エグ,-0.636822
`eh_g,エッグ,-0.113943
l_ih_jh,レッジ,-0.079181
l_ih_jh,リッジ,-0.778151
`sh_ow,ショウ,-0.970037
`sh_ow,ショー,-0.049218
`s_oy_l,ソイル,0.000000
`ch_aa,チョッ,-0.544068
`ch_aa,チャン,-0.845098
`ch_aa,チャ,-0.367977
`ch_aa,チャチャ,-0.845098
`aw_t_s,アウト,0.000000
`y_uw_z_d,ユーズド,-0.301030
`y_uw_z_d,ユースド,-0.301030
`w_ao_r_z,ウォーズ,0.000000
hh_aw_s,ハウス,0.000000
hh_ax_k_s,インヘクス,0.000000
t_w_er_d_z,トワッズ,0.000000
`jh_ay,ルギ,-1.322219
`jh_ay,ジャイ,-0.091770
`jh_ay,ギ,-0.845098
`n_iy,ニ,-0.716003
`n_iy,ネ,-0.284640
`n_iy,エ,-1.716003
`n_iy,ニー,-0.569875
`d_ih_r,ディア,-0.301030
