`n_ih_r,ニール,0.200000
`t_er,タ,0.200000
`t_er,ター,0.800000
d_w_ax_ch,ドイッチ,1.000000
`f_r_ey_m,フレーム,1.000000
`sh_er_t,シャツ,1.000000
m_ow_s,モス,1.000000
`w_ey_v,ウェーブ,0.250000
`w_ey_v,ウエーブ,0.750000
`s_k_aa_r,スカー,1.000000
`l_eh_g,レッグ,1.000000
`g_r_ey_p,グレープ,1.000000
`hh_ah_z,ハズ,1.000000
`s_ih,オンム,0.022222
`s_ih,シ,0.955556
`s_ih,サ,0.022222
`sh_ih,シ,1.000000
`t_eh_n,テン,1.000000
`g_r_ae_m,グラム,1.000000
`l_aa_t,ロト,1.000000
`m_ay_l,マイル,1.000000
`hh_ae,ハン,0.285714
`hh_ae,ハッ,0.285714
`hh_ae,ハ,0.428571
ay,イアイ,0.200000
ay,アイ,0.400000
ay,イ,0.200000
`k_l_ae_s,クラス,1.000000
`f_ay,ファイ,1.000000
`v_er_s,バース,1.000000
`t_r_ay,トラ,0.200000
`t_r_ay,トライ,0.800000
`hh_uw,ズフー,1.000000
s_ax_jh,セージ,1.000000
`p_ey_s,ペース,1.000000
`s_k_uw_l,スクール,1.000000
`s_ah,サ,1.000000
s_ax_v,シブ,1.000000
`f_er_s_t,ファースト,1.000000
`ch_aa_r_jh,チャージ,1.000000
`g_ae_l,ガル,0.500000
`g_ae_l,ギャル,0.500000
r_iy,リ,0.532609
r_iy,レ,0.032609
r_iy,リー,0.423913
r_iy,レー,0.010870
`n_iy_k,ニーク,0.500000
`n_iy_k,ニック,0.500000
`ow_t,オート,1.000000
s_t_ih_k,スティック,0.500000
s_t_ih_k,イスチック,0.500000
`l_ow_m,ローム,1.000000
`s_ah_n,サン,1.000000
`t_uw_d,チュード,1.000000
`f_ay_n,ファイン,1.000000
jh_ax_n_s,ジェンス,1.000000
`s_l_iy,スリー,1.000000
`m_ey_l,メール,1.000000
`t_eh_s_k,テスク,1.000000
`w_aa_s_p,ワスプ,1.000000
`p_r_aa_p,プロップ,1.000000
`hh_ah_ng,ハン,1.000000
`n_eh_r,オネア,1.000000
`f_ae_k,ファク,1.000000
m_ax_s_t,ミスト,1.000000
r_ax_n_t,ラント,1.000000
`s_eh,セ,0.720000
`s_eh,セッ,0.240000
`s_eh,サ,0.040000
d_er_n,ダン,1.000000
`ch_aa_r_m,チャーム,1.000000
`p_eh_n_t,ペント,1.000000
`s_er_ch,サーチ,1.000000
`k_ey_d,ケード,1.000000
`s_m_ey,スメー,1.000000
k_ow_z,コス,1.000000
`jh_ah_ng_k,ジャンク,1.000000
`k_aa_s_t,コスト,1.000000
`s_p_iy_d,スピード,1.000000
`s_ae_ng_k,サンク,1.000000
`p_aa_t,ポット,1.000000
`r_aa_k,ロック,1.000000
t_r_ax_l,トラル,1.000000
`k_r_ow_m,クローム,1.000000
`k_r_uw_z,クルーズ,1.000000
`sh_iy_th,シース,1.000000
`f_r_ae_ng_k,フランク,1.000000
`th_ih,セオ,0.333333
`th_ih,シン,0.333333
`th_ih,テ,0.333333
`t_ih,ティ,0.500000
`t_ih,テ,0.166667
`t_ih,テー,0.166667
`t_ih,チ,0.166667
`ch_aa_p,チョップ,1.000000
`s_k_ih_p,スキップ,1.000000
`s_eh_n,セン,1.000000
`f_r_ih,フリ,1.000000
`l_ey_s,レース,1.000000
`s_t_ey_n,ステン,1.000000
`w_aa_t,ワット,1.000000
s_t_ey,ステイ,1.000000
ax_n_z,オンズ,1.000000
`s_er,サー,1.000000
g_ax_l_z,グルス,0.500000
g_ax_l_z,グル,0.500000
`aa_m,オム,1.000000
l_ow,ロ,0.500000
l_ow,エルオー,0.062500
l_ow,エロー,0.312500
l_ow,ロー,0.125000
`t_ah,タッ,0.500000
`t_ah,トン,0.500000
`n_ae,ナ,0.937500
`n_ae,ナッ,0.062500
d_ax,ド,0.185185
d_ax,ディーエー,0.037037
d_ax,デ,0.185185
d_ax,ダ,0.185185
d_ax,ジ,0.074074
d_ax,ディ,0.333333
`v_ae_m_p,バンプ,1.000000
s_ih_m,シン,1.000000
`m_ae_s,マス,1.000000
`l_uw_t,リュート,1.000000
`f_r_eh_n_d,フレンド,1.000000
jh_uw_l,ジュール,1.000000
m_e,メ,0.166667
m_e,ム,0.083333
m_e,モ,0.416667
m_e,マ,0.333333
`s_n_iy,スニー,1.000000
`r_ow_s_t,ロースト,1.000000
`p_r_ay_t,プライト,1.000000
`d_aa_k,ドク,0.666667
`d_aa_k,ドック,0.333333
`sh_ey_k,セーキ,1.000000
`z_ow_n,ゾン,0.400000
`z_ow_n,ゾーン,0.600000
`t_ae_ng,タン,1.000000
l_ih_f,ライフ,1.000000
`t_ah_ch,タッチ,1.000000
`k_l_ih_n_ch,クリンチ,1.000000
f_l_ax_t,フレット,1.000000
ch_e,チェ,0.200000
ch_e,チャ,0.200000
ch_e,チュ,0.600000
`m_aa_p,モップ,1.000000
`jh_aa,ジョッ,0.333333
`jh_aa,ジャ,0.166667
`jh_aa,ヨ,0.166667
`jh_aa,ジョ,0.333333
f_ih_k,フィック,1.000000
`t_ah_n,ツン,0.500000
`t_ah_n,トン,0.500000
`p_l_ay_n,プライン,1.000000
`t_r_ey_d,トレード,1.000000
t_ax_n_t_s,テンツ,1.000000
ao_f,オフ,1.000000
`ih_r,イ,1.000000
`t_ey_s_t,テイスト,1.000000
k_l_er,クラー,1.000000
`p_iy_s,ピース,1.000000
`s_k_aa_r_f,スカーフ,1.000000
eh_n,エン,1.000000
`f_ao,フォー,1.000000
l_ax,ロ,0.224490
l_ax,ラ,0.224490
l_ax,ロッ,0.020408
l_ax,ル,0.010204
l_ax,リ,0.357143
l_ax,リッ,0.020408
l_ax,レ,0.132653
`m_ao_l,モール,1.000000
v_ax_d,ビッド,1.000000
`n_ey_d,ナーデ,0.500000
`n_ey_d,ネード,0.500000
`y_aa_t,ヨット,1.000000
p_l_uw,プル,1.000000
`r_aw_n_d,ラウンド,1.000000
`ey_jh,エージ,0.500000
`ey_jh,エイジ,0.500000
s_t_r_iy,ストリ,0.666667
s_t_r_iy,ストリー,0.333333
`f_ow,フォ,0.500000
`f_ow,フォー,0.500000
d_ow,ド,0.375000
d_ow,ドー,0.625000
`th_r_iy,スリー,1.000000
`l_ih_p,リップ,1.000000
`p_uh_sh,プッシュ,1.000000
`k_eh_r,ケア,1.000000
`k_ih_ng,キング,1.000000
`k_ow_d,コード,1.000000
`r_ih_ch,リッチ,1.000000
`g_r_iy,グリー,1.000000
`v_aa_l,ボル,1.000000
`r_eh_s_k,レスク,1.000000
m_r_ax_l_d,メラルド,1.000000
`l_ae_k_s,ラックス,1.000000
`f_ih_l_m,フィルム,1.000000
`d_ah,ダッ,0.150000
`d_ah,ダ,0.800000
`d_ah,ド,0.050000
`l_ay_n_z,ラインズ,1.000000
g_l_ax_n,グラン,1.000000
`d_ah_n,ルダン,1.000000
`sh_ih_f_t,シフト,1.000000
d_ih_f,ジフ,1.000000
`ch_eh,チェ,0.166667
`ch_eh,チェック,0.166667
`ch_eh,チャ,0.333333
`ch_eh,チェッ,0.333333
`k_ah_l_t,カルト,1.000000
`k_r_ae_f_t,クラフト,1.000000
`p_ah_l_p,パルプ,1.000000
b_aa_n_d,ボンド,1.000000
`r_ih,リ,1.000000
f_e,フェ,0.333333
f_e,ファ,0.666667
`f_ow_n,ホン,0.857143
`f_ow_n,フォン,0.142857
`l_ao_s,ロス,1.000000
k_ax_n_d,コンド,0.333333
k_ax_n_d,カンド,0.666667
`ch_iy,セ,0.500000
`ch_iy,チ,0.500000
`hh_ae_t,ハット,1.000000
`s_k_ae_n,スキャン,1.000000
`p_l_iy_t_s,プリーツ,1.000000
`s_t_aa,ストッ,1.000000
`f_iy_l_d,フィールド,1.000000
`b_ae,バ,1.000000
`g_ey_m,ゲーム,1.000000
`d_ih_n,ダイン,1.000000
`hh_ah_m,ハム,1.000000
`k_r_ay_s_t,キリスト,1.000000
`sh_er,シェル,0.500000
`sh_er,シャー,0.500000
`k_ae,キャ,0.500000
`k_ae,カ,0.500000
`m_ae_n_s,マンス,1.000000
`d_eh_s_k,デスク,1.000000
`p_r_iy,プリ,0.500000
`p_r_iy,プレ,0.500000
`z_ey,ゼー,0.666667
`z_ey,イ,0.166667
`z_ey,イゼー,0.166667
`r_ah,ラ,0.250000
`r_ah,ロ,0.125000
`r_ah,ラン,0.625000
`ch_aa_r_l,チャール,1.000000
`k_ey_k,ケーキ,1.000000
`p_eh_p,ペプ,1.000000
`k_l_ey,クレー,1.000000
`jh_iy_p,ジープ,1.000000
`r_ah_n,ラン,1.000000
f_ax_s_t,フィスト,1.000000
`s_eh_p_t,セプト,1.000000
`r_aa_d,ロッド,1.000000
`s_p_aa_t,スポット,1.000000
p_r_uw_f,プルーフ,1.000000
ch_ax_l,ヘル,1.000000
`s_k_w_eh_r,スクエア,1.000000
`p_l_ah_s,プラス,1.000000
`k_l_ae_k,クラク,1.000000
`p_ah_f,パフ,1.000000
`ow_l,オー,1.000000
`d_ih,ディ,0.909091
`d_ih,デ,0.090909
`r_ae_ng,ラン,1.000000
`ey,ア,0.071429
`ey,エー,0.857143
`t_ow_s_t,トースト,1.000000
`k_ae_ch,キャッチ,1.000000
`f_ih_sh,フィッシュ,1.000000
`ae_d,アド,1.000000
`s_k_eh,スカ,0.500000
`s_k_eh,ス,0.500000
`b_ay_k,バイク,1.000000
`k_l_aa,クロ,0.666667
`k_l_aa,ク,0.333333
`d_r_ay,ドライ,1.000000
k_l_ih,クリ,1.000000
`r_ae_ng_k,ランク,1.000000
`r_eh,レ,0.896552
`r_eh,ラ,0.034483
`r_eh,レッ,0.034483
`r_eh,ル,0.034483
`r_ae_z,ラズ,1.000000
`hh_ih_p,ヒッ,1.000000
`hh_eh_l_th,ヘルス,1.000000
`z_ay,ザイ,1.000000
`z_ay_n,ザインイン,0.250000
`z_ay_n,ザイン,0.750000
`s_l_ae_ng,スラング,1.000000
`l_ae_n_d,ランド,1.000000
sh_m_ax_n_t,リッシュメント,1.000000
`r_aa_k_n,ロッ,1.000000
s_l_ax_ng,スリング,1.000000
`p_aa_r_k,パーク,1.000000
`n_iy_d,ニード,1.000000
`m_ih_t,ミット,1.000000
k_aa_z,コス,1.000000
`v_ae_t,バット,1.000000
`r_eh_n,レン,1.000000
k_w_ax_l,コール,1.000000
r_er,ラー,0.800000
r_er,ロル,0.200000
`r_ih_s_k,リスク,1.000000
`s_t_ey,スタ,0.333333
`s_t_ey,ステー,0.666667
`jh_eh_s,ジェス,0.666667
`jh_eh_s,ゼス,0.333333
`s_k_er_t,スカート,1.000000
`th_r_aa,スロッ,1.000000
`aa_s,オーエス,1.000000
`g_l_ay,グ,0.250000
`g_l_ay,グライ,0.750000
b_l_ih_k,ブリック,1.000000
`s_t_r_ay,ストライ,1.000000
`s_t_r_ih,ストリッ,1.000000
sh_ae_n,シャン,1.000000
z_ax_l,ゼル,0.200000
z_ax_l,ズル,0.800000
s_t_er,ステル,0.041667
s_t_er,スター,0.958333
s_ih,セ,0.250000
s_ih,シ,0.625000
s_ih,サ,0.125000
d_ax_m,ダム,0.833333
d_ax_m,デム,0.166667
`th_er,サー,1.000000
`g_r_aw_n_d,グラウンド,0.800000
`g_r_aw_n_d,グランド,0.200000
n_ih_n,ニン,1.000000
`b_l_aw,ブロー,1.000000
sh_ax_ng,シング,1.000000
`z_iy_n,ムジン,0.250000
`z_iy_n,サイン,0.250000
`z_iy_n,ジン,0.500000
b_ax_n_d,バンド,1.000000
`t_r_uw_m,ティールーム,1.000000
`d_eh,デッ,0.090909
`d_eh,デ,0.909091
`s_p_r_ey,スプレー,1.000000
`r_ah_s_k,ラスク,1.000000
`w_ih_p,ホイップ,1.000000
`d_eh_n,デン,1.000000
`ch_eh_k,チッキ,0.250000
`ch_eh_k,チェック,0.750000
`f_l_ow,フロー,1.000000
jh_ax_s,ジャス,1.000000
`w_ae_k_s,ワックス,1.000000
`b_ih_z,ビジ,1.000000
`t_r_iy_t,トリート,1.000000
r_ax_n,ロン,0.125000
r_ax_n,リン,0.500000
r_ax_n,ラン,0.250000
r_ax_n,レン,0.125000
`d_ih_s_k,ディスク,1.000000
f_ay,ファイ,1.000000
`eh_k_s,クス,0.250000
`eh_k_s,エックス,0.500000
`eh_k_s,エッ,0.250000
`b_eh_l_t,ベルト,1.000000
`z_iy,ゼット,0.333333
`z_iy,ジ,0.333333
`z_iy,ゼ,0.333333
v_aa_d,ボード,1.000000
`d_er,ダー,1.000000
`hh_ae_n_d,ハンド,1.000000
l_y_uw_m,リューム,1.000000
s_p_ax_l,スペル,1.000000
`t_r_ah_k,トロッコ,0.500000
`t_r_ah_k,トラック,0.500000
`l_ih_f,リフ,1.000000
`m_ey,メ,0.166667
`m_ey,メー,0.444444
`m_ey,マ,0.388889
`k_r_ih_s,クリ,1.000000
f_aw_n,ファウン,0.500000
f_aw_n,ファン,0.500000
`m_ae_k,マキ,1.000000
z_ax_r,サー,1.000000
`t_oy,トイ,1.000000
`f_ey_l,フェイル,1.000000
`k_r_eh_m,クレム,1.000000
`s_p_r_ih_n_t,スプリント,1.000000
r_ax_s_t,リスト,1.000000
m_ax_n_t,メント,1.000000
`s_ao_t,ソテー,1.000000
p_ax_s_t_s,ピスト,1.000000
`s_p_l_ey,スプレー,1.000000
`g_l_aa,グロ,1.000000
t_iy_z,ティー,1.000000
`l_ih_n_ch,リンチ,1.000000
`ch_ih,シ,0.250000
`ch_ih,チ,0.750000
l_ax_n_s,レンス,0.333333
l_ax_n_s,イランス,0.333333
l_ax_n_s,ランス,0.333333
`hh_ow_s_t,ホスト,1.000000
`w_ih_ng_k,ウインク,1.000000
n_ih_s_t,ニスト,1.000000
b_ao_r_g,ボーグ,1.000000
`w_iy_k,ウイーク,1.000000
`d_r_aa,ドラ,0.666667
`d_r_aa,ド,0.333333
`s_ao_r_s,ソース,1.000000
`k_l_ay,クライ,1.000000
`s_t_iy_l,スチール,1.000000
v_oy_s,ボイス,1.000000
`g_ih_r,ギア,0.750000
`g_ih_r,ギヤ,0.250000
`s_aa_m,サン,0.500000
`s_aa_m,ソム,0.500000
jh_ao_r,ジョーゼッ,1.000000
ax_k,イック,0.500000
ax_k,ヤック,0.250000
ax_k,ク,0.250000
k_ih,ヒ,1.000000
p_l_ax_k_s,プレックエス,0.250000
p_l_ax_k_s,プレックス,0.500000
p_l_ax_k_s,プレッインスインイン,0.250000
`p_ih_ng_k,ピンク,1.000000
`l_ih_ng,リン,1.000000
`p_iy_k,ピーク,1.000000
`m_ey_n,メーン,0.750000
`m_ey_n,メン,0.125000
`m_ey_n,メイン,0.125000
`l_ae_n,ラン,1.000000
s_t_e,ス,0.600000
s_t_e,ステ,0.400000
`sh_r_ih_m_p,シュリンプ,1.000000
`s_t_r_ay_k,ストライク,0.250000
`s_t_r_ay_k,ストライキ,0.750000
`th_e,サ,1.000000
`k_w_eh_s_t,クエスト,1.000000
r_e,ロ,1.000000
`t_ae_g,タグ,0.333333
`t_ae_g,タッグ,0.666667
p_ow_t,ポート,1.000000
`r_ay_t,ライト,1.000000
`d_r_eh_s,ドレス,1.000000
`k_ah_p,カップ,0.750000
`k_ah_p,クアップ,0.250000
`p_ah_ng_k,パンク,1.000000
`r_ae_p,ラップ,0.500000
`r_ae_p,ラプ,0.500000
s_m_ax_n,マン,0.250000
s_m_ax_n,ポーツマン,0.750000
`s_l_ae_b,スラブ,1.000000
`p_ah_b,パブ,1.000000
k_l_ax_ng,クリング,1.000000
`sh_iy_t,シート,1.000000
zh_ax_w,ジュ,1.000000
`s_l_aa_t,スロット,1.000000
`hh_uh_k,ホック,0.500000
`hh_uh_k,フック,0.500000
p_iy_z,ペス,1.000000
`hh_aa_t,ホット,1.000000
k_r_ax_t,クレット,1.000000
`v_oy_s,ボイス,1.000000
`l_ah_n_ch,ランチ,1.000000
d_ax_l,ドル,0.470588
d_ax_l,ダル,0.235294
d_ax_l,デル,0.294118
z_ax_m,ズム,1.000000
`z_er_t,ザート,1.000000
`l_eh_z,レス,1.000000
`g_ah_t_s,ガッツ,1.000000
`l_ae,ラッ,0.142857
`l_ae,ラ,0.857143
`k_l_ow_k,クローク,1.000000
r_ih_ng,リング,1.000000
`t_eh_l,テル,1.000000
f_ax_n,フン,0.200000
f_ax_n,フォン,0.200000
f_ax_n,ホン,0.200000
f_ax_n,フィン,0.400000
n_y_ax_n,ニオン,1.000000
k_l_iy,イークリー,1.000000
s_er_t,サート,1.000000
`w_ae,ワ,1.000000
`p_ah_n_ch,ポンチ,0.400000
`p_ah_n_ch,パンチ,0.600000
`k_r_iy,カリ,1.000000
`s_l_ey_t,スレート,1.000000
`l_ih_r,リア,1.000000
p_r_ax_s,ピルス,1.000000
`r_ey_t,ムレート,0.500000
`r_ey_t,レート,0.500000
l_ax_d,リッド,0.500000
l_ax_d,ラダ,0.500000
`m_iy_n,ミン,1.000000
t_ax_k,ティック,0.363636
t_ax_k,チック,0.545455
t_ax_k,テク,0.090909
v_ax,ビ,0.083333
v_ax,ベロ,0.083333
v_ax,バ,0.500000
v_ax,ブ,0.083333
v_ax,ベ,0.250000
`b_ae_n_d,バンド,1.000000
`p_ae,パッ,0.290323
`p_ae,ペー,0.032258
`p_ae,パ,0.677419
`p_oy_n_t,ポイント,1.000000
l_ax_p,リープ,0.333333
l_ax_p,ロップ,0.666667
`p_ae_n,パン,1.000000
`v_eh_k,ベクト,1.000000
t_r_aa_m,ト,1.000000
`k_y_uw_t,キュート,1.000000
s_ax_z,ラス,1.000000
`f_iy_l,フィール,0.500000
`f_iy_l,フィル,0.500000
`z_ao_r_t,ゾート,1.000000
`hh_ih_n_t,ヒント,1.000000
`s_p_ae_ng,スパン,1.000000
`d_aw_n,ダウン,1.000000
`hh_uh,フッ,1.000000
`m_iy,ミ,0.222222
`m_iy,メー,0.111111
`m_iy,ミー,0.111111
`m_iy,メ,0.555556
`p_l_ey,プレー,1.000000
s_t_ax_m,ステム,0.833333
s_t_ax_m,スタム,0.083333
s_t_ax_m,オンオンオンラオンイン,0.083333
`jh_ah_m,ジャン,1.000000
`sh_aa_p,ショップ,1.000000
`f_eh_k_t,フェクト,1.000000
`jh_ih_s,ジス,1.000000
`d_uw_s,デュース,0.500000
`d_uw_s,ジュース,0.500000
`p_ae_ch,パッチ,1.000000
`aa_n,オン,0.750000
`aa_n,ポン,0.083333
`aa_n,アン,0.083333
`aa_n,ヨン,0.083333
`s_ih_l,シル,1.000000
n_ax_ng,ニング,1.000000
g_ax_t,ゲット,0.500000
g_ax_t,ガー,0.250000
g_ax_t,ゲート,0.250000
f_ae_n,ファン,1.000000
`y_ow_k,ヨーク,1.000000
s_ax_n_d,ゾンデ,1.000000
`hh_aa_r_t,ハート,1.000000
`m_ay,マイ,0.800000
`m_ay,ミ,0.200000
`f_ay_l,ファイル,0.666667
`f_ay_l,フィール,0.333333
`ch_ae_m_p,チャンプ,1.000000
`w_ih_ng,ウイング,0.500000
`w_ih_ng,ウイン,0.500000
`n_oy_z,ノイズ,1.000000
`w_eh_r,ウエア,1.000000
`n_ay_s,ナイス,1.000000
`eh_n_t,エント,1.000000
k,ケッ,1.000000
`n_ow_m,ノーム,1.000000
`s_k_ah,スカッ,1.000000
`s_ah_l,スル,0.250000
`s_ah_l,サル,0.750000
`d_ey_t,デート,1.000000
g_ax_ng,ギング,1.000000
`l_ih_ng_k,リンク,1.000000
f_er,フォ,0.250000
f_er,ファー,0.750000
n_ax_t,ナッツ,0.222222
n_ax_t,ネート,0.222222
n_ax_t,ネット,0.444444
n_ax_t,ニット,0.111111
`g_ae,ガ,0.555556
`g_ae,ギャ,0.444444
`p_eh_r,ペア,1.000000
`p_ih_ng,ピン,1.000000
`l_iy_k,リーク,1.000000
`g_ae_n,ガン,1.000000
`s_t_ay,スタイ,0.333333
`s_t_ay,スチ,0.666667
t_r_ax_s,トレス,1.000000
s_ao_l,ソル,1.000000
`t_r_aa_n,トロン,1.000000
p_ax_k,ポック,0.500000
p_ax_k,ピック,0.500000
`w_ih_n_ch,ウインチ,1.000000
`s_aa_n_s,サンス,1.000000
`f_l_ey_k,フレーク,1.000000
n_er_z,ナー,1.000000
ih_n,イン,0.952381
ih_n,エン,0.047619
m_iy,ミ,0.500000
m_iy,レ,0.100000
m_iy,ミー,0.400000
`f_l_ae,フラン,1.000000
`n_aa_t,ノット,0.500000
`n_aa_t,ナ,0.500000
`p_ih_n_ch,ピンチ,1.000000
`s_k_uw_p,スクープ,1.000000
`p_aa_p_s,ポップス,1.000000
`n_eh_p,ネ,1.000000
`s_p_ao_r,スポー,1.000000
s_t_ax_d,ステッド,1.000000
f_iy,フィー,0.571429
f_iy,フィ,0.142857
f_iy,ヒー,0.285714
ch_er,チャー,0.823529
ch_er,チュア,0.176471
`hh_ih_l,ヒル,1.000000
k_r_ax,クロ,0.600000
k_r_ax,クレ,0.100000
k_r_ax,クラ,0.200000
k_r_ax,コラ,0.100000
`hh_aa,ホ,0.800000
`hh_aa,ホッ,0.200000
`t_r_ae_k,トラック,0.666667
`t_r_ae_k,トラク,0.333333
`y_ah_ng,ヤング,0.666667
`y_ah_ng,ヤン,0.333333
`t_r_ey,トラ,0.100000
`t_r_ey,トレー,0.900000
`l_iy_d,リード,1.000000
th_er,サー,1.000000
`f_ih_t,フィット,1.000000
jh_ax_k,ジック,1.000000
`s_k_ow,スコ,1.000000
k_y_er,キュア,1.000000
m_er,マー,0.937500
m_er,ア,0.062500
`s_iy_t,シート,1.000000
`m_aa_b,モブ,0.500000
`m_aa_b,モッブ,0.500000
`ih,イ,0.933333
`k_r_ao_s,クロス,1.000000
`sh_eh,シェ,1.000000
`r_aa_m,ロン,0.500000
`r_aa_m,ロム,0.500000
`s_k_r_ih_p,スクリプ,1.000000
g_ey_l,チンゲール,1.000000
`t_aw,タ,0.500000
`t_aw,タオ,0.500000
`p_ey_d,ペイ,1.000000
`n_ey_m,ネーム,1.000000
jh_uh_l,ケジュール,1.000000
t_eh_k,テク,1.000000
`s_ay_t,サイト,1.000000
`k_l_ow_s,クロス,0.666667
`k_l_ow_s,クローズ,0.333333
`s_e,シ,1.000000
v_ow,ボ,1.000000
`d_eh_l,デル,1.000000
d_ax_d,デッド,1.000000
`t_eh_k_s,テックス,1.000000
`k_l_ih_f_t,クリフト,1.000000
`ay_s,アイス,1.000000
`jh_ae_k,ジャッキ,0.200000
`jh_ae_k,ジャック,0.800000
`jh_ah_ng,ジャン,1.000000
m_ax_n,モン,0.281250
m_ax_n,ミン,0.062500
m_ax_n,マン,0.625000
m_ax_n,メン,0.031250
r_ax_s,ルス,0.285714
r_ax_s,ラス,0.714286
k_ax_k_s,キックス,1.000000
`s_aa_s,エスオーエス,1.000000
`jh_uw_k,ジューク,1.000000
`p_l_ae_z,プラズ,1.000000
`t_aw_n,タウン,1.000000
`m_aa_r,マー,0.916667
`m_aa_r,マ,0.083333
`s_t_uw_m,スチューム,1.000000
`b_aa_t,ボット,1.000000
b_l_ax_m,ブレム,1.000000
`s_p_iy,スピー,1.000000
z_ax,チ,0.111111
z_ax,ジ,0.555556
z_ax,ザ,0.333333
`m_ow,モー,0.629630
`m_ow,モ,0.370370
r_ih_k,リック,1.000000
`f_ao_l,フォール,1.000000
`s_m_ow_k,スモーク,1.000000
`w_ay_d,ワイド,1.000000
`m_ao,モ,1.000000
p_ax_t,ペット,1.000000
`b_ey_s,ベース,1.000000
`f_ow_l,ホル,0.500000
`f_ow_l,フォル,0.500000
`s_m_ae_sh,スマッシュ,1.000000
`r_oy,ロー,0.166667
`r_oy,ロイ,0.833333
`th_r_ih,スリ,1.000000
p_ax_k_t,パクト,1.000000
`d_ih_ng_k_s,ディンクス,1.000000
m_aa_n,モン,1.000000
k_r_ow,クロ,1.000000
n_y_uw,ニュ,0.500000
n_y_uw,ニュー,0.500000
`s_k_ay_r,スキーヤー,1.000000
p_r_ay,プライ,1.000000
t_ax_ng,ティング,0.956522
`v_aa,ボ,0.750000
`v_aa,バ,0.250000
`k_ey_s,ケース,1.000000
`v_ow_l_t,ボルト,1.000000
`d_ah_l,ダル,1.000000
p_er_z,パー,0.333333
p_er_z,パース,0.333333
p_er_z,パ,0.333333
`m_eh_sh,メッシュ,1.000000
`jh_ae,ジャ,1.000000
`v_aa_n,バン,1.000000
`sh_aa_r_p,シャープ,1.000000
`m_ay_l_d,マイルド,1.000000
b_l_oy_d,ブロイド,1.000000
k_ao,コー,1.000000
`p_l_ey_n,プレーン,1.000000
`r_uw_m,ルーム,1.000000
k_ax_jh,ケージ,1.000000
m_y_ax,ミュ,1.000000
`th_eh,セ,1.000000
`jh_uw,ジュエ,0.142857
`jh_uw,ユ,0.142857
`jh_uw,ジュー,0.285714
`jh_uw,ジュ,0.285714
`jh_uw,ジェー,0.142857
`s_m_aa_g,スモッグ,1.000000
aa_r,アー,1.000000
`l_ey_d,レード,1.000000
`th_iy,シ,1.000000
`s_l_ah_m,スラム,1.000000
`p_uh_t,プット,1.000000
n_ax_k,ニック,1.000000
s_p_ax_s,スピス,1.000000
`m_ow_n,モン,1.000000
`n_ah_p,ナップ,0.500000
`n_ah_p,インアップ,0.500000
`l_aa_jh,ロッジ,1.000000
`t_ae_p,タップ,1.000000
`g_l_ae_s,グラス,1.000000
`t_ay_t,タイト,1.000000
`t_w_ih_s_t,ツイスト,1.000000
`b_ah_g,バッグ,1.000000
`s_w_eh,セー,1.000000
`g_ay_d,ガイド,1.000000
th_ax_n,タン,1.000000
ch_ax_n,チン,0.142857
ch_ax_n,セン,0.142857
ch_ax_n,スチャン,0.285714
ch_ax_n,チョン,0.285714
ch_ax_n,スチョン,0.142857
`s_t_r_ah_k,ストラク,1.000000
`m_aa_ng,モン,1.000000
`s_aw,サ,1.000000
m_eh_n_t,メント,1.000000
ch_ax,チュ,0.500000
ch_ax,チャ,0.500000
`s_w_ih_ch,スイッチ,1.000000
`t_r_aa,トロ,1.000000
th_ax,セ,0.125000
th_ax,ソ,0.125000
th_ax,シ,0.125000
th_ax,サ,0.250000
th_ax,タ,0.250000
th_ax,エ,0.125000
d_ax_n_s,デンス,0.500000
d_ax_n_s,ダンス,0.500000
p_ax_ng,ピング,1.000000
`s_eh_k_s,セックス,1.000000
`p_r_aa_m_p,プロンプ,1.000000
`f_l_ey_k_s,フレークス,1.000000
uw,ムー,1.000000
b_r_ax,ブラ,0.250000
b_r_ax,ボラ,0.500000
b_r_ax,ブレー,0.250000
`f_l_uw_t,フルート,1.000000
`s_t_r_ao,ストロ,0.500000
`s_t_r_ao,ストロー,0.500000
`p_er,パー,0.909091
`p_er,ペ,0.090909
r_ax_ng_z,ヤリング,1.000000
`s_k_ih_d,スキッド,1.000000
d_iy,ド,0.021739
d_iy,ディー,0.282609
d_iy,デ,0.152174
d_iy,ジイ,0.021739
d_iy,ダイ,0.021739
d_iy,ジ,0.260870
d_iy,ディ,0.239130
`l_ah,ラ,0.333333
`l_ah,ラッ,0.666667
l_er,ラー,0.913043
l_er,ル,0.021739
l_er,ア,0.021739
l_er,ラ,0.043478
`k_r_aa,クロ,1.000000
`sh_aa,ショッ,0.833333
`sh_aa,カ,0.166667
`m_ih_k,ミキ,1.000000
`w_er,ウー,0.250000
`w_er,ワー,0.750000
`p_eh_n,ペン,1.000000
`f_uh,フッ,1.000000
ax,ユー,0.015385
ax,イ,0.015385
ax,ア,0.523077
ax,アイエー,0.015385
ax,アッ,0.030769
ax,オ,0.230769
ax,ヒ,0.046154
ax,エ,0.076923
ax,ヤ,0.015385
`v_ey,ベー,0.571429
`v_ey,ベ,0.428571
`s_m_ey_t,スメート,1.000000
k_ax_ng,キング,1.000000
`hh_eh,ハ,0.100000
`hh_eh,ヘッ,0.200000
`hh_eh,ハー,0.100000
`hh_eh,ヒ,0.200000
`hh_eh,ヘ,0.400000
